key_id,match_id,team_id,manager_id
822,M-1986-35,T-86,M-033
823,M-1986-36,T-64,M-123
824,M-1986-36,T-84,M-055
825,M-1986-37,T-46,M-266
826,M-1986-37,T-10,M-460
827,M-1986-38,T-72,M-227
828,M-1986-38,T-06,M-426
829,M-1986-39,T-09,M-375
830,M-1986-39,T-57,M-324
831,M-1986-40,T-03,M-044
832,M-1986-40,T-84,M-055
833,M-1986-41,T-41,M-031
834,M-1986-41,T-30,M-259
835,M-1986-42,T-47,M-121
836,M-1986-42,T-86,M-033
837,M-1986-43,T-28,M-356
838,M-1986-43,T-55,M-348
839,M-1986-44,T-22,M-327
840,M-1986-44,T-73,M-276
841,M-1986-45,T-09,M-375
842,M-1986-45,T-30,M-259
843,M-1986-46,T-86,M-033
844,M-1986-46,T-46,M-266
845,M-1986-47,T-03,M-044
846,M-1986-47,T-28,M-356
847,M-1986-48,T-73,M-276
848,M-1986-48,T-06,M-426
849,M-1986-49,T-30,M-259
850,M-1986-49,T-86,M-033
851,M-1986-50,T-03,M-044
852,M-1986-50,T-06,M-426
853,M-1986-51,T-06,M-426
854,M-1986-51,T-30,M-259
855,M-1986-52,T-03,M-044
856,M-1986-52,T-86,M-033
857,M-1990-01,T-03,M-044
858,M-1990-01,T-11,M-285
859,M-1990-02,T-72,M-228
860,M-1990-02,T-61,M-185
861,M-1990-03,T-82,M-311
862,M-1990-03,T-16,M-246
863,M-1990-04,T-41,M-450
864,M-1990-04,T-05,M-166
865,M-1990-05,T-83,M-131
866,M-1990-05,T-21,M-447
867,M-1990-06,T-09,M-217
868,M-1990-06,T-74,M-290
869,M-1990-07,T-86,M-033
870,M-1990-07,T-87,M-303
871,M-1990-08,T-17,M-266
872,M-1990-08,T-64,M-361
873,M-1990-09,T-28,M-356
874,M-1990-09,T-60,M-077
875,M-1990-10,T-06,M-426
876,M-1990-10,T-71,M-220
877,M-1990-11,T-48,M-034
878,M-1990-11,T-26,M-007
879,M-1990-12,T-84,M-419
880,M-1990-12,T-73,M-412
881,M-1990-13,T-03,M-044
882,M-1990-13,T-72,M-228
883,M-1990-14,T-11,M-285
884,M-1990-14,T-61,M-185
885,M-1990-15,T-87,M-303
886,M-1990-15,T-16,M-246
887,M-1990-16,T-41,M-450
888,M-1990-16,T-83,M-131
889,M-1990-17,T-05,M-166
890,M-1990-17,T-21,M-447
891,M-1990-18,T-86,M-033
892,M-1990-18,T-82,M-311
893,M-1990-19,T-09,M-217
894,M-1990-19,T-17,M-266
895,M-1990-20,T-74,M-290
896,M-1990-20,T-64,M-361
897,M-1990-21,T-28,M-356
898,M-1990-21,T-48,M-034
899,M-1990-22,T-60,M-077
900,M-1990-22,T-26,M-007
901,M-1990-23,T-06,M-426
902,M-1990-23,T-84,M-419
903,M-1990-24,T-71,M-220
904,M-1990-24,T-73,M-412
905,M-1990-25,T-03,M-044
906,M-1990-25,T-61,M-185
907,M-1990-26,T-11,M-285
908,M-1990-26,T-72,M-228
909,M-1990-27,T-86,M-033
910,M-1990-27,T-16,M-246
911,M-1990-28,T-87,M-303
912,M-1990-28,T-82,M-311
913,M-1990-29,T-05,M-166
914,M-1990-29,T-83,M-131
915,M-1990-30,T-41,M-450
916,M-1990-30,T-21,M-447
917,M-1990-31,T-09,M-217
918,M-1990-31,T-64,M-361
919,M-1990-32,T-74,M-290
920,M-1990-32,T-17,M-266
921,M-1990-33,T-06,M-426
922,M-1990-33,T-73,M-412
923,M-1990-34,T-71,M-220
924,M-1990-34,T-84,M-419
925,M-1990-35,T-28,M-356
926,M-1990-35,T-26,M-007
927,M-1990-36,T-60,M-077
928,M-1990-36,T-48,M-034
929,M-1990-37,T-11,M-285
930,M-1990-37,T-16,M-246
931,M-1990-38,T-21,M-447
932,M-1990-38,T-17,M-266
933,M-1990-39,T-09,M-217
934,M-1990-39,T-03,M-044
935,M-1990-40,T-86,M-033
936,M-1990-40,T-48,M-034
937,M-1990-41,T-60,M-077
938,M-1990-41,T-61,M-185
939,M-1990-42,T-41,M-450
940,M-1990-42,T-84,M-419
941,M-1990-43,T-73,M-412
942,M-1990-43,T-87,M-303
943,M-1990-44,T-28,M-356
944,M-1990-44,T-06,M-426
945,M-1990-45,T-03,M-044
946,M-1990-45,T-87,M-303
947,M-1990-46,T-60,M-077
948,M-1990-46,T-41,M-450
949,M-1990-47,T-21,M-447
950,M-1990-47,T-86,M-033
951,M-1990-48,T-11,M-285
952,M-1990-48,T-28,M-356
953,M-1990-49,T-03,M-044
954,M-1990-49,T-41,M-450
955,M-1990-50,T-86,M-033
956,M-1990-50,T-28,M-356
957,M-1990-51,T-41,M-450
958,M-1990-51,T-28,M-356
959,M-1990-52,T-86,M-033
960,M-1990-52,T-03,M-044
1013,M-1994-01,T-31,M-457
1014,M-1994-01,T-07,M-025
1015,M-1994-02,T-73,M-082
1016,M-1994-02,T-71,M-198
1017,M-1994-03,T-83,M-266
1018,M-1994-03,T-75,M-173
1019,M-1994-04,T-41,M-368
1020,M-1994-04,T-60,M-077
1021,M-1994-05,T-16,M-246
1022,M-1994-05,T-61,M-179
1023,M-1994-06,T-06,M-445
1024,M-1994-06,T-47,M-049
1025,M-1994-07,T-53,M-298
1026,M-1994-07,T-46,M-252
1027,M-1994-08,T-11,M-259
1028,M-1994-08,T-74,M-418
1029,M-1994-09,T-09,M-311
1030,M-1994-09,T-62,M-369
1031,M-1994-10,T-48,M-004
1032,M-1994-10,T-63,M-401
1033,M-1994-11,T-03,M-029
1034,M-1994-11,T-33,M-309
1035,M-1994-12,T-31,M-457
1036,M-1994-12,T-73,M-082
1037,M-1994-13,T-50,M-466
1038,M-1994-13,T-10,M-317
1039,M-1994-14,T-61,M-179
1040,M-1994-14,T-75,M-173
1041,M-1994-15,T-83,M-266
1042,M-1994-15,T-16,M-246
1043,M-1994-16,T-41,M-368
1044,M-1994-16,T-53,M-298
1045,M-1994-17,T-71,M-198
1046,M-1994-17,T-07,M-025
1047,M-1994-18,T-46,M-252
1048,M-1994-18,T-60,M-077
1049,M-1994-19,T-09,M-311
1050,M-1994-19,T-11,M-259
1051,M-1994-20,T-74,M-418
1052,M-1994-20,T-62,M-369
1053,M-1994-21,T-06,M-445
1054,M-1994-21,T-48,M-004
1055,M-1994-22,T-63,M-401
1056,M-1994-22,T-47,M-049
1057,M-1994-23,T-03,M-029
1058,M-1994-23,T-50,M-466
1059,M-1994-24,T-10,M-317
1060,M-1994-24,T-33,M-309
1061,M-1994-25,T-75,M-173
1062,M-1994-25,T-16,M-246
1063,M-1994-26,T-83,M-266
1064,M-1994-26,T-61,M-179
1065,M-1994-27,T-07,M-025
1066,M-1994-27,T-73,M-082
1067,M-1994-28,T-31,M-457
1068,M-1994-28,T-71,M-198
1069,M-1994-29,T-41,M-368
1070,M-1994-29,T-46,M-252
1071,M-1994-30,T-60,M-077
1072,M-1994-30,T-53,M-298
1073,M-1994-31,T-62,M-369
1074,M-1994-31,T-11,M-259
1075,M-1994-32,T-09,M-311
1076,M-1994-32,T-74,M-418
1077,M-1994-33,T-06,M-445
1078,M-1994-33,T-63,M-401
1079,M-1994-34,T-47,M-049
1080,M-1994-34,T-48,M-004
1081,M-1994-35,T-03,M-029
1082,M-1994-35,T-10,M-317
1083,M-1994-36,T-33,M-309
1084,M-1994-36,T-50,M-466
1085,M-1994-37,T-31,M-457
1086,M-1994-37,T-06,M-445
1087,M-1994-38,T-73,M-082
1088,M-1994-38,T-75,M-173
1089,M-1994-39,T-63,M-401
1090,M-1994-39,T-74,M-418
1091,M-1994-40,T-61,M-179
1092,M-1994-40,T-03,M-029
1093,M-1994-41,T-48,M-004
1094,M-1994-41,T-60,M-077
1095,M-1994-42,T-09,M-311
1096,M-1994-42,T-83,M-266
1097,M-1994-43,T-50,M-466
1098,M-1994-43,T-41,M-368
1099,M-1994-44,T-46,M-252
1100,M-1994-44,T-10,M-317
1101,M-1994-45,T-41,M-368
1102,M-1994-45,T-73,M-082
1103,M-1994-46,T-48,M-004
1104,M-1994-46,T-09,M-311
1105,M-1994-47,T-10,M-317
1106,M-1994-47,T-31,M-457
1107,M-1994-48,T-61,M-179
1108,M-1994-48,T-74,M-418
1109,M-1994-49,T-10,M-317
1110,M-1994-49,T-41,M-368
1111,M-1994-50,T-74,M-418
1112,M-1994-50,T-09,M-311
1113,M-1994-51,T-74,M-418
1114,M-1994-51,T-10,M-317
1115,M-1994-52,T-09,M-311
1116,M-1994-52,T-41,M-368
1169,M-1998-01,T-09,M-474
1170,M-1998-01,T-64,M-059
1171,M-1998-02,T-47,M-259
1172,M-1998-02,T-53,M-298
1173,M-1998-03,T-41,M-240
1174,M-1998-03,T-13,M-001
1175,M-1998-04,T-11,M-219
1176,M-1998-04,T-05,M-336
1177,M-1998-05,T-55,M-073
1178,M-1998-05,T-10,M-052
1179,M-1998-06,T-63,M-009
1180,M-1998-06,T-63,M-311
1181,M-1998-06,T-22,M-187
1182,M-1998-07,T-30,M-182
1183,M-1998-07,T-70,M-435
1184,M-1998-08,T-73,M-082
1185,M-1998-08,T-50,M-266
1186,M-1998-09,T-71,M-076
1187,M-1998-09,T-46,M-215
1188,M-1998-10,T-48,M-168
1189,M-1998-10,T-06,M-221
1190,M-1998-11,T-03,M-313
1191,M-1998-11,T-44,M-293
1192,M-1998-12,T-87,M-379
1193,M-1998-12,T-38,M-422
1194,M-1998-13,T-43,M-396
1195,M-1998-13,T-18,M-048
1196,M-1998-14,T-28,M-172
1197,M-1998-14,T-79,M-192
1198,M-1998-14,T-79,M-391
1199,M-1998-15,T-61,M-179
1200,M-1998-15,T-16,M-141
1201,M-1998-16,T-31,M-457
1202,M-1998-16,T-83,M-372
1203,M-1998-17,T-64,M-059
1204,M-1998-17,T-53,M-298
1205,M-1998-18,T-09,M-474
1206,M-1998-18,T-47,M-259
1207,M-1998-19,T-13,M-001
1208,M-1998-19,T-05,M-336
1209,M-1998-20,T-41,M-240
1210,M-1998-20,T-11,M-219
1211,M-1998-21,T-70,M-435
1212,M-1998-21,T-22,M-187
1213,M-1998-22,T-30,M-182
1214,M-1998-22,T-63,M-009
1215,M-1998-22,T-63,M-311
1216,M-1998-23,T-50,M-266
1217,M-1998-23,T-10,M-052
1218,M-1998-24,T-73,M-082
1219,M-1998-24,T-55,M-073
1220,M-1998-25,T-44,M-293
1221,M-1998-25,T-18,M-048
1222,M-1998-26,T-06,M-221
1223,M-1998-26,T-46,M-215
1224,M-1998-27,T-48,M-168
1225,M-1998-27,T-71,M-076
1226,M-1998-28,T-31,M-457
1227,M-1998-28,T-87,M-379
1228,M-1998-29,T-03,M-313
1229,M-1998-29,T-43,M-396
1230,M-1998-30,T-83,M-372
1231,M-1998-30,T-38,M-422
1232,M-1998-31,T-16,M-141
1233,M-1998-31,T-79,M-192
1234,M-1998-31,T-79,M-391
1235,M-1998-32,T-61,M-179
1236,M-1998-32,T-28,M-172
1237,M-1998-33,T-13,M-001
1238,M-1998-33,T-11,M-219
1239,M-1998-34,T-41,M-240
1240,M-1998-34,T-05,M-336
1241,M-1998-35,T-09,M-474
1242,M-1998-35,T-53,M-298
1243,M-1998-36,T-64,M-059
1244,M-1998-36,T-47,M-259
1245,M-1998-37,T-30,M-182
1246,M-1998-37,T-22,M-187
1247,M-1998-38,T-70,M-435
1248,M-1998-38,T-63,M-009
1249,M-1998-38,T-63,M-311
1250,M-1998-39,T-50,M-266
1251,M-1998-39,T-55,M-073
1252,M-1998-40,T-73,M-082
1253,M-1998-40,T-10,M-052
1254,M-1998-41,T-06,M-221
1255,M-1998-41,T-71,M-076
1256,M-1998-42,T-48,M-168
1257,M-1998-42,T-46,M-215
1258,M-1998-43,T-31,M-457
1259,M-1998-43,T-38,M-422
1260,M-1998-44,T-83,M-372
1261,M-1998-44,T-87,M-379
1262,M-1998-45,T-03,M-313
1263,M-1998-45,T-18,M-048
1264,M-1998-46,T-44,M-293
1265,M-1998-46,T-43,M-396
1266,M-1998-47,T-16,M-141
1267,M-1998-47,T-28,M-172
1268,M-1998-48,T-61,M-179
1269,M-1998-48,T-79,M-192
1270,M-1998-48,T-79,M-391
1271,M-1998-49,T-41,M-240
1272,M-1998-49,T-53,M-298
1273,M-1998-50,T-09,M-474
1274,M-1998-50,T-13,M-001
1275,M-1998-51,T-30,M-182
1276,M-1998-51,T-55,M-073
1277,M-1998-52,T-50,M-266
1278,M-1998-52,T-22,M-187
1279,M-1998-53,T-31,M-457
1280,M-1998-53,T-46,M-215
1281,M-1998-54,T-48,M-168
1282,M-1998-54,T-87,M-379
1283,M-1998-55,T-61,M-179
1284,M-1998-55,T-18,M-048
1285,M-1998-56,T-03,M-313
1286,M-1998-56,T-28,M-172
1287,M-1998-57,T-41,M-240
1288,M-1998-57,T-30,M-182
1289,M-1998-58,T-09,M-474
1290,M-1998-58,T-22,M-187
1291,M-1998-59,T-48,M-168
1292,M-1998-59,T-03,M-313
1293,M-1998-60,T-31,M-457
1294,M-1998-60,T-18,M-048
1295,M-1998-61,T-09,M-474
1296,M-1998-61,T-48,M-168
1297,M-1998-62,T-30,M-182
1298,M-1998-62,T-18,M-048
1299,M-1998-63,T-48,M-168
1300,M-1998-63,T-18,M-048
1301,M-1998-64,T-09,M-474
1302,M-1998-64,T-30,M-182
1367,M-2002-01,T-30,M-222
1368,M-2002-01,T-65,M-257
1369,M-2002-02,T-60,M-248
1370,M-2002-02,T-11,M-384
1371,M-2002-03,T-84,M-337
1372,M-2002-03,T-22,M-299
1373,M-2002-04,T-31,M-458
1374,M-2002-04,T-63,M-008
1375,M-2002-05,T-03,M-043
1376,M-2002-05,T-50,M-300
1377,M-2002-06,T-55,M-240
1378,M-2002-06,T-70,M-403
1379,M-2002-07,T-28,M-118
1380,M-2002-07,T-74,M-212
1381,M-2002-07,T-74,M-400
1382,M-2002-08,T-73,M-069
1383,M-2002-08,T-69,M-193
1384,M-2002-09,T-18,M-188
1385,M-2002-09,T-46,M-006
1386,M-2002-10,T-09,M-389
1387,M-2002-10,T-80,M-151
1388,M-2002-11,T-41,M-433
1389,M-2002-11,T-25,M-141
1390,M-2002-12,T-14,M-266
1391,M-2002-12,T-17,M-150
1392,M-2002-13,T-44,M-435
1393,M-2002-13,T-06,M-464
1394,M-2002-14,T-71,M-168
1395,M-2002-14,T-57,M-114
1396,M-2002-15,T-62,M-360
1397,M-2002-15,T-79,M-404
1398,M-2002-16,T-83,M-020
1399,M-2002-16,T-58,M-297
1400,M-2002-17,T-31,M-458
1401,M-2002-17,T-60,M-248
1402,M-2002-18,T-22,M-299
1403,M-2002-18,T-65,M-257
1404,M-2002-19,T-11,M-384
1405,M-2002-19,T-63,M-008
1406,M-2002-20,T-30,M-222
1407,M-2002-20,T-84,M-337
1408,M-2002-21,T-74,M-212
1409,M-2002-21,T-74,M-400
1410,M-2002-21,T-50,M-300
1411,M-2002-22,T-73,M-069
1412,M-2002-22,T-55,M-240
1413,M-2002-23,T-03,M-043
1414,M-2002-23,T-28,M-118
1415,M-2002-24,T-70,M-403
1416,M-2002-24,T-69,M-193
1417,M-2002-25,T-41,M-433
1418,M-2002-25,T-18,M-188
1419,M-2002-26,T-09,M-389
1420,M-2002-26,T-14,M-266
1421,M-2002-27,T-46,M-006
1422,M-2002-27,T-25,M-141
1423,M-2002-28,T-17,M-150
1424,M-2002-28,T-80,M-151
1425,M-2002-29,T-44,M-435
1426,M-2002-29,T-62,M-360
1427,M-2002-30,T-71,M-168
1428,M-2002-30,T-83,M-020
1429,M-2002-31,T-79,M-404
1430,M-2002-31,T-06,M-464
1431,M-2002-32,T-58,M-297
1432,M-2002-32,T-57,M-114
1433,M-2002-33,T-22,M-299
1434,M-2002-33,T-30,M-222
1435,M-2002-34,T-65,M-257
1436,M-2002-34,T-84,M-337
1437,M-2002-35,T-11,M-384
1438,M-2002-35,T-31,M-458
1439,M-2002-36,T-63,M-008
1440,M-2002-36,T-60,M-248
1441,M-2002-37,T-50,M-300
1442,M-2002-37,T-28,M-118
1443,M-2002-38,T-74,M-212
1444,M-2002-38,T-74,M-400
1445,M-2002-38,T-03,M-043
1446,M-2002-39,T-69,M-193
1447,M-2002-39,T-55,M-240
1448,M-2002-40,T-70,M-403
1449,M-2002-40,T-73,M-069
1450,M-2002-41,T-17,M-150
1451,M-2002-41,T-09,M-389
1452,M-2002-42,T-80,M-151
1453,M-2002-42,T-14,M-266
1454,M-2002-43,T-25,M-141
1455,M-2002-43,T-18,M-188
1456,M-2002-44,T-46,M-006
1457,M-2002-44,T-41,M-433
1458,M-2002-45,T-06,M-464
1459,M-2002-45,T-62,M-360
1460,M-2002-46,T-79,M-404
1461,M-2002-46,T-44,M-435
1462,M-2002-47,T-57,M-114
1463,M-2002-47,T-83,M-020
1464,M-2002-48,T-58,M-297
1465,M-2002-48,T-71,M-168
1466,M-2002-49,T-31,M-458
1467,M-2002-49,T-55,M-240
1468,M-2002-50,T-22,M-299
1469,M-2002-50,T-28,M-118
1470,M-2002-51,T-74,M-212
1471,M-2002-51,T-74,M-400
1472,M-2002-51,T-65,M-257
1473,M-2002-52,T-73,M-069
1474,M-2002-52,T-60,M-248
1475,M-2002-53,T-46,M-006
1476,M-2002-53,T-83,M-020
1477,M-2002-54,T-09,M-389
1478,M-2002-54,T-06,M-464
1479,M-2002-55,T-44,M-435
1480,M-2002-55,T-80,M-151
1481,M-2002-56,T-71,M-168
1482,M-2002-56,T-41,M-433
1483,M-2002-57,T-28,M-118
1484,M-2002-57,T-09,M-389
1485,M-2002-58,T-31,M-458
1486,M-2002-58,T-83,M-020
1487,M-2002-59,T-73,M-069
1488,M-2002-59,T-71,M-168
1489,M-2002-60,T-65,M-257
1490,M-2002-60,T-80,M-151
1491,M-2002-61,T-31,M-458
1492,M-2002-61,T-71,M-168
1493,M-2002-62,T-09,M-389
1494,M-2002-62,T-80,M-151
1495,M-2002-63,T-71,M-168
1496,M-2002-63,T-80,M-151
1497,M-2002-64,T-31,M-458
1498,M-2002-64,T-09,M-389
1563,M-2006-01,T-31,M-204
1564,M-2006-01,T-17,M-150
1565,M-2006-02,T-57,M-183
1566,M-2006-02,T-25,M-413
1567,M-2006-03,T-28,M-118
1568,M-2006-03,T-55,M-364
1569,M-2006-04,T-78,M-034
1570,M-2006-04,T-74,M-212
1571,M-2006-05,T-03,M-315
1572,M-2006-05,T-42,M-259
1573,M-2006-06,T-67,M-318
1574,M-2006-06,T-48,M-443
1575,M-2006-07,T-46,M-211
1576,M-2006-07,T-38,M-181
1577,M-2006-08,T-02,M-142
1578,M-2006-08,T-58,M-389
1579,M-2006-09,T-04,M-168
1580,M-2006-09,T-44,M-475
1581,M-2006-10,T-83,M-020
1582,M-2006-10,T-20,M-062
1583,M-2006-11,T-41,M-225
1584,M-2006-11,T-32,M-107
1585,M-2006-12,T-71,M-004
1586,M-2006-12,T-77,M-322
1587,M-2006-13,T-30,M-105
1588,M-2006-13,T-75,M-210
1589,M-2006-14,T-09,M-311
1590,M-2006-14,T-18,M-207
1591,M-2006-15,T-73,M-018
1592,M-2006-15,T-81,M-050
1593,M-2006-16,T-79,M-222
1594,M-2006-16,T-63,M-310
1595,M-2006-17,T-31,M-204
1596,M-2006-17,T-57,M-183
1597,M-2006-18,T-25,M-413
1598,M-2006-18,T-17,M-150
1599,M-2006-19,T-28,M-118
1600,M-2006-19,T-78,M-034
1601,M-2006-20,T-74,M-212
1602,M-2006-20,T-55,M-364
1603,M-2006-21,T-03,M-315
1604,M-2006-21,T-67,M-318
1605,M-2006-22,T-48,M-443
1606,M-2006-22,T-42,M-259
1607,M-2006-23,T-46,M-211
1608,M-2006-23,T-02,M-142
1609,M-2006-24,T-58,M-389
1610,M-2006-24,T-38,M-181
1611,M-2006-25,T-20,M-062
1612,M-2006-25,T-32,M-107
1613,M-2006-26,T-41,M-225
1614,M-2006-26,T-83,M-020
1615,M-2006-27,T-44,M-475
1616,M-2006-27,T-18,M-207
1617,M-2006-28,T-09,M-311
1618,M-2006-28,T-04,M-168
1619,M-2006-29,T-30,M-105
1620,M-2006-29,T-71,M-004
1621,M-2006-30,T-77,M-322
1622,M-2006-30,T-75,M-210
1623,M-2006-31,T-63,M-310
1624,M-2006-31,T-81,M-050
1625,M-2006-32,T-73,M-018
1626,M-2006-32,T-79,M-222
1627,M-2006-33,T-17,M-150
1628,M-2006-33,T-57,M-183
1629,M-2006-34,T-25,M-413
1630,M-2006-34,T-31,M-204
1631,M-2006-35,T-55,M-364
1632,M-2006-35,T-78,M-034
1633,M-2006-36,T-74,M-212
1634,M-2006-36,T-28,M-118
1635,M-2006-37,T-38,M-181
1636,M-2006-37,T-02,M-142
1637,M-2006-38,T-58,M-389
1638,M-2006-38,T-46,M-211
1639,M-2006-39,T-42,M-259
1640,M-2006-39,T-67,M-318
1641,M-2006-40,T-48,M-443
1642,M-2006-40,T-03,M-315
1643,M-2006-41,T-20,M-062
1644,M-2006-41,T-41,M-225
1645,M-2006-42,T-32,M-107
1646,M-2006-42,T-83,M-020
1647,M-2006-43,T-18,M-207
1648,M-2006-43,T-04,M-168
1649,M-2006-44,T-44,M-475
1650,M-2006-44,T-09,M-311
1651,M-2006-45,T-63,M-310
1652,M-2006-45,T-73,M-018
1653,M-2006-46,T-81,M-050
1654,M-2006-46,T-79,M-222
1655,M-2006-47,T-75,M-210
1656,M-2006-47,T-71,M-004
1657,M-2006-48,T-77,M-322
1658,M-2006-48,T-30,M-105
1659,M-2006-49,T-31,M-204
1660,M-2006-49,T-74,M-212
1661,M-2006-50,T-03,M-315
1662,M-2006-50,T-46,M-211
1663,M-2006-51,T-28,M-118
1664,M-2006-51,T-25,M-413
1665,M-2006-52,T-58,M-389
1666,M-2006-52,T-48,M-443
1667,M-2006-53,T-41,M-225
1668,M-2006-53,T-04,M-168
1669,M-2006-54,T-75,M-210
1670,M-2006-54,T-81,M-050
1671,M-2006-55,T-09,M-311
1672,M-2006-55,T-32,M-107
1673,M-2006-56,T-73,M-018
1674,M-2006-56,T-30,M-105
1675,M-2006-57,T-31,M-204
1676,M-2006-57,T-03,M-315
1677,M-2006-58,T-41,M-225
1678,M-2006-58,T-81,M-050
1679,M-2006-59,T-28,M-118
1680,M-2006-59,T-58,M-389
1681,M-2006-60,T-09,M-311
1682,M-2006-60,T-30,M-105
1683,M-2006-61,T-31,M-204
1684,M-2006-61,T-41,M-225
1685,M-2006-62,T-58,M-389
1686,M-2006-62,T-30,M-105
1687,M-2006-63,T-31,M-204
1688,M-2006-63,T-58,M-389
1689,M-2006-64,T-41,M-225
1690,M-2006-64,T-30,M-105
1755,M-2010-01,T-70,M-311
1756,M-2010-01,T-46,M-006
1757,M-2010-02,T-84,M-419
1758,M-2010-02,T-30,M-105
1759,M-2010-03,T-71,M-177
1760,M-2010-03,T-33,M-351
1761,M-2010-04,T-03,M-241
1762,M-2010-04,T-50,M-212
1763,M-2010-05,T-28,M-071
1764,M-2010-05,T-83,M-058
1765,M-2010-06,T-01,M-366
1766,M-2010-06,T-69,M-194
1767,M-2010-07,T-66,M-016
1768,M-2010-07,T-32,M-342
1769,M-2010-08,T-31,M-234
1770,M-2010-08,T-04,M-448
1771,M-2010-09,T-48,M-446
1772,M-2010-09,T-22,M-299
1773,M-2010-10,T-44,M-293
1774,M-2010-10,T-11,M-218
1775,M-2010-11,T-41,M-225
1776,M-2010-11,T-55,M-244
1777,M-2010-12,T-49,M-162
1778,M-2010-12,T-68,M-465
1779,M-2010-13,T-42,M-118
1780,M-2010-13,T-58,M-339
1781,M-2010-14,T-09,M-108
1782,M-2010-14,T-51,M-199
1783,M-2010-15,T-35,M-363
1784,M-2010-15,T-13,M-043
1785,M-2010-16,T-73,M-094
1786,M-2010-16,T-75,M-170
1787,M-2010-17,T-70,M-311
1788,M-2010-17,T-84,M-419
1789,M-2010-18,T-03,M-241
1790,M-2010-18,T-71,M-177
1791,M-2010-19,T-33,M-351
1792,M-2010-19,T-50,M-212
1793,M-2010-20,T-30,M-105
1794,M-2010-20,T-46,M-006
1795,M-2010-21,T-31,M-234
1796,M-2010-21,T-66,M-016
1797,M-2010-22,T-69,M-194
1798,M-2010-22,T-83,M-058
1799,M-2010-23,T-28,M-071
1800,M-2010-23,T-01,M-366
1801,M-2010-24,T-48,M-446
1802,M-2010-24,T-44,M-293
1803,M-2010-25,T-32,M-342
1804,M-2010-25,T-04,M-448
1805,M-2010-26,T-11,M-218
1806,M-2010-26,T-22,M-299
1807,M-2010-27,T-68,M-465
1808,M-2010-27,T-55,M-244
1809,M-2010-28,T-41,M-225
1810,M-2010-28,T-49,M-162
1811,M-2010-29,T-09,M-108
1812,M-2010-29,T-42,M-118
1813,M-2010-30,T-58,M-339
1814,M-2010-30,T-51,M-199
1815,M-2010-31,T-13,M-043
1816,M-2010-31,T-75,M-170
1817,M-2010-32,T-73,M-094
1818,M-2010-32,T-35,M-363
1819,M-2010-33,T-30,M-105
1820,M-2010-33,T-70,M-311
1821,M-2010-34,T-46,M-006
1822,M-2010-34,T-84,M-419
1823,M-2010-35,T-33,M-351
1824,M-2010-35,T-03,M-241
1825,M-2010-36,T-50,M-212
1826,M-2010-36,T-71,M-177
1827,M-2010-37,T-69,M-194
1828,M-2010-37,T-28,M-071
1829,M-2010-38,T-83,M-058
1830,M-2010-38,T-01,M-366
1831,M-2010-39,T-04,M-448
1832,M-2010-39,T-66,M-016
1833,M-2010-40,T-32,M-342
1834,M-2010-40,T-31,M-234
1835,M-2010-41,T-55,M-244
1836,M-2010-41,T-49,M-162
1837,M-2010-42,T-68,M-465
1838,M-2010-42,T-41,M-225
1839,M-2010-43,T-11,M-218
1840,M-2010-43,T-48,M-446
1841,M-2010-44,T-22,M-299
1842,M-2010-44,T-44,M-293
1843,M-2010-45,T-51,M-199
1844,M-2010-45,T-42,M-118
1845,M-2010-46,T-58,M-339
1846,M-2010-46,T-09,M-108
1847,M-2010-47,T-13,M-043
1848,M-2010-47,T-73,M-094
1849,M-2010-48,T-75,M-170
1850,M-2010-48,T-35,M-363
1851,M-2010-49,T-84,M-419
1852,M-2010-49,T-71,M-177
1853,M-2010-50,T-83,M-058
1854,M-2010-50,T-32,M-342
1855,M-2010-51,T-31,M-234
1856,M-2010-51,T-28,M-071
1857,M-2010-52,T-03,M-241
1858,M-2010-52,T-46,M-006
1859,M-2010-53,T-48,M-446
1860,M-2010-53,T-68,M-465
1861,M-2010-54,T-09,M-108
1862,M-2010-54,T-13,M-043
1863,M-2010-55,T-55,M-244
1864,M-2010-55,T-44,M-293
1865,M-2010-56,T-73,M-094
1866,M-2010-56,T-58,M-339
1867,M-2010-57,T-48,M-446
1868,M-2010-57,T-09,M-108
1869,M-2010-58,T-84,M-419
1870,M-2010-58,T-32,M-342
1871,M-2010-59,T-03,M-241
1872,M-2010-59,T-31,M-234
1873,M-2010-60,T-55,M-244
1874,M-2010-60,T-73,M-094
1875,M-2010-61,T-84,M-419
1876,M-2010-61,T-48,M-446
1877,M-2010-62,T-31,M-234
1878,M-2010-62,T-73,M-094
1879,M-2010-63,T-84,M-419
1880,M-2010-63,T-31,M-234
1881,M-2010-64,T-48,M-446
1882,M-2010-64,T-73,M-094
1947,M-2014-01,T-09,M-389
1948,M-2014-01,T-18,M-206
1949,M-2014-02,T-46,M-165
1950,M-2014-02,T-11,M-125
1951,M-2014-03,T-73,M-094
1952,M-2014-03,T-48,M-444
1953,M-2014-04,T-13,M-370
1954,M-2014-04,T-04,M-331
1955,M-2014-05,T-16,M-315
1956,M-2014-05,T-33,M-377
1957,M-2014-06,T-84,M-419
1958,M-2014-06,T-17,M-326
1959,M-2014-07,T-28,M-173
1960,M-2014-07,T-41,M-334
1961,M-2014-08,T-42,M-213
1962,M-2014-08,T-44,M-473
1963,M-2014-09,T-75,M-170
1964,M-2014-09,T-25,M-363
1965,M-2014-10,T-30,M-097
