player_appointment_id,tournament_id,team_id,player_id
3086,WC-1974,T-34,P-58000
3087,WC-1974,T-34,P-13619
3088,WC-1974,T-34,P-11430
3089,WC-1974,T-34,P-14414
3090,WC-1974,T-34,P-28638
3091,WC-1974,T-34,P-16092
3092,WC-1974,T-34,P-52149
3093,WC-1974,T-34,P-50623
3094,WC-1974,T-34,P-19426
3095,WC-1974,T-34,P-32958
3096,WC-1974,T-34,P-87822
3097,WC-1974,T-34,P-42054
3098,WC-1974,T-41,P-48831
3099,WC-1974,T-41,P-39619
3100,WC-1974,T-41,P-68170
3101,WC-1974,T-41,P-12030
3102,WC-1974,T-41,P-72137
3103,WC-1974,T-41,P-42540
3104,WC-1974,T-41,P-91195
3105,WC-1974,T-41,P-93703
3106,WC-1974,T-41,P-74017
3107,WC-1974,T-41,P-62214
3108,WC-1974,T-41,P-00119
3109,WC-1974,T-41,P-73673
3110,WC-1974,T-41,P-31389
3111,WC-1974,T-41,P-83005
3112,WC-1974,T-41,P-97066
3113,WC-1974,T-41,P-68792
3114,WC-1974,T-41,P-58264
3115,WC-1974,T-41,P-44349
3116,WC-1974,T-41,P-32265
3117,WC-1974,T-41,P-92154
3118,WC-1974,T-41,P-29600
3119,WC-1974,T-41,P-65172
3120,WC-1974,T-48,P-76357
3121,WC-1974,T-48,P-01582
3122,WC-1974,T-48,P-65100
3123,WC-1974,T-48,P-29733
3124,WC-1974,T-48,P-74745
3125,WC-1974,T-48,P-89311
3126,WC-1974,T-48,P-43188
3127,WC-1974,T-48,P-12372
3128,WC-1974,T-48,P-84295
3129,WC-1974,T-48,P-25337
3130,WC-1974,T-48,P-48712
3131,WC-1974,T-48,P-31830
3132,WC-1974,T-48,P-16991
3133,WC-1974,T-48,P-50564
3134,WC-1974,T-48,P-63266
3135,WC-1974,T-48,P-89554
3136,WC-1974,T-48,P-48827
3137,WC-1974,T-48,P-35622
3138,WC-1974,T-48,P-00036
3139,WC-1974,T-48,P-45370
3140,WC-1974,T-48,P-89818
3141,WC-1974,T-48,P-44945
3142,WC-1974,T-57,P-96371
3143,WC-1974,T-57,P-06667
3144,WC-1974,T-57,P-62487
3145,WC-1974,T-57,P-89521
3146,WC-1974,T-57,P-17846
3147,WC-1974,T-57,P-95634
3148,WC-1974,T-57,P-57366
3149,WC-1974,T-57,P-90440
3150,WC-1974,T-57,P-48883
3151,WC-1974,T-57,P-39234
3152,WC-1974,T-57,P-07479
3153,WC-1974,T-57,P-29548
3154,WC-1974,T-57,P-97548
3155,WC-1974,T-57,P-65840
3156,WC-1974,T-57,P-45208
3157,WC-1974,T-57,P-21597
3158,WC-1974,T-57,P-92867
3159,WC-1974,T-57,P-20188
3160,WC-1974,T-57,P-58729
3161,WC-1974,T-57,P-28931
3162,WC-1974,T-57,P-26520
3163,WC-1974,T-57,P-69383
3164,WC-1974,T-64,P-30434
3165,WC-1974,T-64,P-88006
3166,WC-1974,T-64,P-66125
3167,WC-1974,T-64,P-63058
3168,WC-1974,T-64,P-87058
3169,WC-1974,T-64,P-36988
3170,WC-1974,T-64,P-93687
3171,WC-1974,T-64,P-68584
3172,WC-1974,T-64,P-22480
3173,WC-1974,T-64,P-47050
3174,WC-1974,T-64,P-21810
3175,WC-1974,T-64,P-72460
3176,WC-1974,T-64,P-62568
3177,WC-1974,T-64,P-98422
3178,WC-1974,T-64,P-78929
3179,WC-1974,T-64,P-14033
3180,WC-1974,T-64,P-78336
3181,WC-1974,T-64,P-27901
3182,WC-1974,T-64,P-22762
3183,WC-1974,T-64,P-87723
3184,WC-1974,T-64,P-54370
3185,WC-1974,T-64,P-24731
3186,WC-1974,T-74,P-43209
3187,WC-1974,T-74,P-96792
3188,WC-1974,T-74,P-37942
3189,WC-1974,T-74,P-29454
3190,WC-1974,T-74,P-90911
3191,WC-1974,T-74,P-37575
3192,WC-1974,T-74,P-86931
3193,WC-1974,T-74,P-52989
3194,WC-1974,T-74,P-73517
3195,WC-1974,T-74,P-39318
3196,WC-1974,T-74,P-94413
3197,WC-1974,T-74,P-12397
3198,WC-1974,T-74,P-82719
3199,WC-1974,T-74,P-88425
3200,WC-1974,T-74,P-02323
3201,WC-1974,T-74,P-71589
3202,WC-1974,T-74,P-16755
3203,WC-1974,T-74,P-33030
3204,WC-1974,T-74,P-20172
3205,WC-1974,T-74,P-12173
3206,WC-1974,T-74,P-61494
3207,WC-1974,T-74,P-30429
3208,WC-1974,T-84,P-53140
3209,WC-1974,T-84,P-50198
3210,WC-1974,T-84,P-32274
3211,WC-1974,T-84,P-34358
3212,WC-1974,T-84,P-83931
3213,WC-1974,T-84,P-46047
3214,WC-1974,T-84,P-81929
3215,WC-1974,T-84,P-99710
3216,WC-1974,T-84,P-36986
3217,WC-1974,T-84,P-47892
3218,WC-1974,T-84,P-61660
3219,WC-1974,T-84,P-51832
3220,WC-1974,T-84,P-62134
3221,WC-1974,T-84,P-13110
3222,WC-1974,T-84,P-32102
3223,WC-1974,T-84,P-35067
3224,WC-1974,T-84,P-85474
3225,WC-1974,T-84,P-11707
3226,WC-1974,T-84,P-82387
3227,WC-1974,T-84,P-85775
3228,WC-1974,T-84,P-19953
3229,WC-1974,T-84,P-85729
3230,WC-1974,T-86,P-14080
3231,WC-1974,T-86,P-69695
3232,WC-1974,T-86,P-48686
3233,WC-1974,T-86,P-66174
3234,WC-1974,T-86,P-72864
3235,WC-1974,T-86,P-28162
3236,WC-1974,T-86,P-89257
3237,WC-1974,T-86,P-44313
3238,WC-1974,T-86,P-48733
3239,WC-1974,T-86,P-66405
3240,WC-1974,T-86,P-79006
3241,WC-1974,T-86,P-60896
3242,WC-1974,T-86,P-72441
3243,WC-1974,T-86,P-92173
3244,WC-1974,T-86,P-15681
3245,WC-1974,T-86,P-41102
3246,WC-1974,T-86,P-35602
3247,WC-1974,T-86,P-89218
3248,WC-1974,T-86,P-25938
3249,WC-1974,T-86,P-48661
3250,WC-1974,T-86,P-07141
3251,WC-1974,T-86,P-44327
3252,WC-1974,T-87,P-84648
3253,WC-1974,T-87,P-47694
3254,WC-1974,T-87,P-00262
3255,WC-1974,T-87,P-02400
3256,WC-1974,T-87,P-20553
3257,WC-1974,T-87,P-29556
3258,WC-1974,T-87,P-46434
3259,WC-1974,T-87,P-26214
3260,WC-1974,T-87,P-28747
3261,WC-1974,T-87,P-67954
3262,WC-1974,T-87,P-88088
3263,WC-1974,T-87,P-27514
3264,WC-1974,T-87,P-62762
3265,WC-1974,T-87,P-19642
3266,WC-1974,T-87,P-60845
3267,WC-1974,T-87,P-52104
3268,WC-1974,T-87,P-23309
3269,WC-1974,T-87,P-80725
3270,WC-1974,T-87,P-74389
3271,WC-1974,T-87,P-43672
3272,WC-1974,T-87,P-18421
3273,WC-1974,T-87,P-20595
3274,WC-1974,T-88,P-49497
3275,WC-1974,T-88,P-99200
3276,WC-1974,T-88,P-44782
3277,WC-1974,T-88,P-68390
3278,WC-1974,T-88,P-69624
3279,WC-1974,T-88,P-01597
3280,WC-1974,T-88,P-92929
3281,WC-1974,T-88,P-57731
3282,WC-1974,T-88,P-87506
3283,WC-1974,T-88,P-49087
3284,WC-1974,T-88,P-67711
3285,WC-1974,T-88,P-71914
3286,WC-1974,T-88,P-88955
3287,WC-1974,T-88,P-27837
3288,WC-1974,T-88,P-38620
3289,WC-1974,T-88,P-00739
3290,WC-1974,T-88,P-71906
3291,WC-1974,T-88,P-20897
3292,WC-1974,T-88,P-28534
3293,WC-1974,T-88,P-56615
3294,WC-1974,T-88,P-11236
3295,WC-1974,T-88,P-10863
3296,WC-1978,T-03,P-44317
3297,WC-1978,T-03,P-66254
3298,WC-1978,T-03,P-45593
3299,WC-1978,T-03,P-61157
3300,WC-1978,T-03,P-25276
3301,WC-1978,T-03,P-99593
3302,WC-1978,T-03,P-03905
3303,WC-1978,T-03,P-21190
3304,WC-1978,T-03,P-04739
3305,WC-1978,T-03,P-35082
3306,WC-1978,T-03,P-30336
3307,WC-1978,T-03,P-23168
3308,WC-1978,T-03,P-66065
3309,WC-1978,T-03,P-26640
3310,WC-1978,T-03,P-06976
3311,WC-1978,T-03,P-34830
3312,WC-1978,T-03,P-45194
3313,WC-1978,T-03,P-01736
3314,WC-1978,T-03,P-80376
3315,WC-1978,T-03,P-54098
3316,WC-1978,T-03,P-62351
3317,WC-1978,T-03,P-12477
3318,WC-1978,T-05,P-62318
3319,WC-1978,T-05,P-47233
3320,WC-1978,T-05,P-61365
3321,WC-1978,T-05,P-49343
3322,WC-1978,T-05,P-92720
3323,WC-1978,T-05,P-31109
3324,WC-1978,T-05,P-68078
3325,WC-1978,T-05,P-03451
3326,WC-1978,T-05,P-52271
3327,WC-1978,T-05,P-25569
3328,WC-1978,T-05,P-90221
3329,WC-1978,T-05,P-15636
3330,WC-1978,T-05,P-73149
3331,WC-1978,T-05,P-80182
3332,WC-1978,T-05,P-05699
3333,WC-1978,T-05,P-27925
3334,WC-1978,T-05,P-75962
3335,WC-1978,T-05,P-99989
3336,WC-1978,T-05,P-82174
3337,WC-1978,T-05,P-82507
3338,WC-1978,T-05,P-40884
3339,WC-1978,T-05,P-28170
3340,WC-1978,T-09,P-06015
3341,WC-1978,T-09,P-52658
3342,WC-1978,T-09,P-69644
3343,WC-1978,T-09,P-54171
3344,WC-1978,T-09,P-22554
3345,WC-1978,T-09,P-12950
3346,WC-1978,T-09,P-04940
3347,WC-1978,T-09,P-37483
3348,WC-1978,T-09,P-84320
3349,WC-1978,T-09,P-85778
3350,WC-1978,T-09,P-89519
3351,WC-1978,T-09,P-43781
3352,WC-1978,T-09,P-48382
3353,WC-1978,T-09,P-99390
3354,WC-1978,T-09,P-70909
3355,WC-1978,T-09,P-67433
3356,WC-1978,T-09,P-99975
3357,WC-1978,T-09,P-34545
3358,WC-1978,T-09,P-23407
3359,WC-1978,T-09,P-86942
3360,WC-1978,T-09,P-53581
3361,WC-1978,T-09,P-60866
3362,WC-1978,T-30,P-41870
3363,WC-1978,T-30,P-12738
3364,WC-1978,T-30,P-03719
3365,WC-1978,T-30,P-34605
3366,WC-1978,T-30,P-86043
3367,WC-1978,T-30,P-90883
3368,WC-1978,T-30,P-56255
3369,WC-1978,T-30,P-54040
3370,WC-1978,T-30,P-19199
3371,WC-1978,T-30,P-65887
3372,WC-1978,T-30,P-48925
3373,WC-1978,T-30,P-50374
3374,WC-1978,T-30,P-54760
3375,WC-1978,T-30,P-27315
3376,WC-1978,T-30,P-08939
3377,WC-1978,T-30,P-83674
3378,WC-1978,T-30,P-16067
3379,WC-1978,T-30,P-99991
3380,WC-1978,T-30,P-74565
3381,WC-1978,T-30,P-67442
3382,WC-1978,T-30,P-32988
3383,WC-1978,T-30,P-80046
3384,WC-1978,T-36,P-64266
3385,WC-1978,T-36,P-56063
3386,WC-1978,T-36,P-99164
3387,WC-1978,T-36,P-42012
3388,WC-1978,T-36,P-12183
3389,WC-1978,T-36,P-36123
3390,WC-1978,T-36,P-99185
3391,WC-1978,T-36,P-34326
3392,WC-1978,T-36,P-86777
3393,WC-1978,T-36,P-45243
3394,WC-1978,T-36,P-13770
3395,WC-1978,T-36,P-70353
3396,WC-1978,T-36,P-17566
3397,WC-1978,T-36,P-53099
3398,WC-1978,T-36,P-02094
3399,WC-1978,T-36,P-88526
3400,WC-1978,T-36,P-77765
3401,WC-1978,T-36,P-15153
3402,WC-1978,T-36,P-05262
3403,WC-1978,T-36,P-72757
3404,WC-1978,T-36,P-67438
3405,WC-1978,T-36,P-53278
3406,WC-1978,T-38,P-47243
3407,WC-1978,T-38,P-76170
3408,WC-1978,T-38,P-77051
3409,WC-1978,T-38,P-64960
3410,WC-1978,T-38,P-85841
3411,WC-1978,T-38,P-36227
3412,WC-1978,T-38,P-81360
3413,WC-1978,T-38,P-64031
3414,WC-1978,T-38,P-64311
3415,WC-1978,T-38,P-36867
3416,WC-1978,T-38,P-90846
3417,WC-1978,T-38,P-04692
3418,WC-1978,T-38,P-76892
3419,WC-1978,T-38,P-33083
3420,WC-1978,T-38,P-61698
3421,WC-1978,T-38,P-88492
3422,WC-1978,T-38,P-60654
3423,WC-1978,T-38,P-14915
3424,WC-1978,T-38,P-70253
3425,WC-1978,T-38,P-98081
3426,WC-1978,T-38,P-25070
3427,WC-1978,T-38,P-29913
3428,WC-1978,T-41,P-48831
3429,WC-1978,T-41,P-83005
3430,WC-1978,T-41,P-03775
3431,WC-1978,T-41,P-05902
3432,WC-1978,T-41,P-21248
3433,WC-1978,T-41,P-84137
3434,WC-1978,T-41,P-78456
3435,WC-1978,T-41,P-99788
3436,WC-1978,T-41,P-88467
3437,WC-1978,T-41,P-12030
3438,WC-1978,T-41,P-34868
3439,WC-1978,T-41,P-37637
3440,WC-1978,T-41,P-39505
3441,WC-1978,T-41,P-93788
3442,WC-1978,T-41,P-17293
3443,WC-1978,T-41,P-44349
3444,WC-1978,T-41,P-80851
3445,WC-1978,T-41,P-57787
3446,WC-1978,T-41,P-16875
3447,WC-1978,T-41,P-29600
3448,WC-1978,T-41,P-91717
3449,WC-1978,T-41,P-76506
3450,WC-1978,T-46,P-07985
3451,WC-1978,T-46,P-86324
3452,WC-1978,T-46,P-04060
3453,WC-1978,T-46,P-04466
3454,WC-1978,T-46,P-84173
3455,WC-1978,T-46,P-55869
3456,WC-1978,T-46,P-08713
3457,WC-1978,T-46,P-03980
3458,WC-1978,T-46,P-64532
3459,WC-1978,T-46,P-10248
3460,WC-1978,T-46,P-26316
3461,WC-1978,T-46,P-64464
3462,WC-1978,T-46,P-67584
3463,WC-1978,T-46,P-46352
3464,WC-1978,T-46,P-42842
3465,WC-1978,T-46,P-25743
3466,WC-1978,T-46,P-69029
3467,WC-1978,T-46,P-21068
3468,WC-1978,T-46,P-49253
3469,WC-1978,T-46,P-19851
3470,WC-1978,T-46,P-52419
3471,WC-1978,T-46,P-50233
3472,WC-1978,T-48,P-35622
3473,WC-1978,T-48,P-03270
3474,WC-1978,T-48,P-60031
3475,WC-1978,T-48,P-37179
3476,WC-1978,T-48,P-31830
3477,WC-1978,T-48,P-89311
3478,WC-1978,T-48,P-46710
3479,WC-1978,T-48,P-12372
3480,WC-1978,T-48,P-01582
3481,WC-1978,T-48,P-25337
3482,WC-1978,T-48,P-48712
3483,WC-1978,T-48,P-63266
3484,WC-1978,T-48,P-16991
3485,WC-1978,T-48,P-55099
3486,WC-1978,T-48,P-23888
3487,WC-1978,T-48,P-89554
3488,WC-1978,T-48,P-48827
3489,WC-1978,T-48,P-48111
3490,WC-1978,T-48,P-60714
3491,WC-1978,T-48,P-45370
3492,WC-1978,T-48,P-91947
3493,WC-1978,T-48,P-82670
3494,WC-1978,T-56,P-28179
3495,WC-1978,T-56,P-32834
3496,WC-1978,T-56,P-32373
3497,WC-1978,T-56,P-76522
3498,WC-1978,T-56,P-93346
3499,WC-1978,T-56,P-72529
3500,WC-1978,T-56,P-91524
3501,WC-1978,T-56,P-23639
3502,WC-1978,T-56,P-94008
3503,WC-1978,T-56,P-96979
3504,WC-1978,T-56,P-50099
3505,WC-1978,T-56,P-48921
3506,WC-1978,T-56,P-03944
3507,WC-1978,T-56,P-67187
3508,WC-1978,T-56,P-85374
3509,WC-1978,T-56,P-44786
3510,WC-1978,T-56,P-94706
3511,WC-1978,T-56,P-62666
3512,WC-1978,T-56,P-42136
3513,WC-1978,T-56,P-49357
3514,WC-1978,T-56,P-07978
3515,WC-1978,T-56,P-28828
3516,WC-1978,T-57,P-06667
3517,WC-1978,T-57,P-60895
3518,WC-1978,T-57,P-56499
3519,WC-1978,T-57,P-89521
3520,WC-1978,T-57,P-42824
3521,WC-1978,T-57,P-95634
3522,WC-1978,T-57,P-18317
3523,WC-1978,T-57,P-97548
3524,WC-1978,T-57,P-48883
3525,WC-1978,T-57,P-32819
3526,WC-1978,T-57,P-37521
3527,WC-1978,T-57,P-29548
3528,WC-1978,T-57,P-15890
3529,WC-1978,T-57,P-99151
3530,WC-1978,T-57,P-69383
3531,WC-1978,T-57,P-21597
3532,WC-1978,T-57,P-92867
3533,WC-1978,T-57,P-03652
3534,WC-1978,T-57,P-67962
3535,WC-1978,T-57,P-22126
3536,WC-1978,T-57,P-09868
3537,WC-1978,T-57,P-19443
3538,WC-1978,T-64,P-05695
3539,WC-1978,T-64,P-88006
3540,WC-1978,T-64,P-14033
3541,WC-1978,T-64,P-98422
3542,WC-1978,T-64,P-54370
3543,WC-1978,T-64,P-93612
3544,WC-1978,T-64,P-58552
3545,WC-1978,T-64,P-68584
3546,WC-1978,T-64,P-22480
3547,WC-1978,T-64,P-57616
3548,WC-1978,T-64,P-73968
3549,WC-1978,T-64,P-32668
3550,WC-1978,T-64,P-53235
3551,WC-1978,T-64,P-23439
3552,WC-1978,T-64,P-16479
3553,WC-1978,T-64,P-35089
3554,WC-1978,T-64,P-48230
3555,WC-1978,T-64,P-91562
3556,WC-1978,T-64,P-96391
3557,WC-1978,T-64,P-03406
3558,WC-1978,T-64,P-57585
3559,WC-1978,T-64,P-94977
3560,WC-1978,T-73,P-84380
3561,WC-1978,T-73,P-26973
3562,WC-1978,T-73,P-29981
3563,WC-1978,T-73,P-57837
3564,WC-1978,T-73,P-90350
3565,WC-1978,T-73,P-70869
3566,WC-1978,T-73,P-40352
3567,WC-1978,T-73,P-03571
3568,WC-1978,T-73,P-99707
3569,WC-1978,T-73,P-39440
3570,WC-1978,T-73,P-28881
3571,WC-1978,T-73,P-12922
3572,WC-1978,T-73,P-23912
3573,WC-1978,T-73,P-15195
3574,WC-1978,T-73,P-87767
3575,WC-1978,T-73,P-40419
3576,WC-1978,T-73,P-50273
3577,WC-1978,T-73,P-58423
3578,WC-1978,T-73,P-78126
3579,WC-1978,T-73,P-38692
3580,WC-1978,T-73,P-26030
3581,WC-1978,T-73,P-44005
3582,WC-1978,T-74,P-43209
3583,WC-1978,T-74,P-59590
3584,WC-1978,T-74,P-60570
3585,WC-1978,T-74,P-29454
3586,WC-1978,T-74,P-52124
3587,WC-1978,T-74,P-88425
3588,WC-1978,T-74,P-69553
3589,WC-1978,T-74,P-86931
3590,WC-1978,T-74,P-00891
3591,WC-1978,T-74,P-61240
3592,WC-1978,T-74,P-03989
3593,WC-1978,T-74,P-16755
3594,WC-1978,T-74,P-65696
3595,WC-1978,T-74,P-91705
3596,WC-1978,T-74,P-55852
3597,WC-1978,T-74,P-52989
3598,WC-1978,T-74,P-91463
3599,WC-1978,T-74,P-06774
3600,WC-1978,T-74,P-37942
3601,WC-1978,T-74,P-12765
3602,WC-1978,T-74,P-35750
3603,WC-1978,T-74,P-39318
3604,WC-1978,T-79,P-25714
3605,WC-1978,T-79,P-32712
3606,WC-1978,T-79,P-10069
3607,WC-1978,T-79,P-82486
3608,WC-1978,T-79,P-71287
3609,WC-1978,T-79,P-66055
3610,WC-1978,T-79,P-94864
3611,WC-1978,T-79,P-44105
3612,WC-1978,T-79,P-47488
3613,WC-1978,T-79,P-12467
3614,WC-1978,T-79,P-25130
3615,WC-1978,T-79,P-36542
3616,WC-1978,T-79,P-32146
3617,WC-1978,T-79,P-50864
3618,WC-1978,T-79,P-01949
3619,WC-1978,T-79,P-23179
3620,WC-1978,T-79,P-74931
3621,WC-1978,T-79,P-43535
3622,WC-1978,T-79,P-78107
3623,WC-1978,T-79,P-16979
3624,WC-1978,T-79,P-72733
3625,WC-1978,T-79,P-99636
3626,WC-1978,T-86,P-14080
3627,WC-1978,T-86,P-69695
3628,WC-1978,T-86,P-55894
3629,WC-1978,T-86,P-47205
3630,WC-1978,T-86,P-68969
3631,WC-1978,T-86,P-41102
3632,WC-1978,T-86,P-64134
3633,WC-1978,T-86,P-03391
3634,WC-1978,T-86,P-52461
3635,WC-1978,T-86,P-15681
3636,WC-1978,T-86,P-59574
3637,WC-1978,T-86,P-66174
3638,WC-1978,T-86,P-11877
3639,WC-1978,T-86,P-34993
3640,WC-1978,T-86,P-20874
3641,WC-1978,T-86,P-44313
3642,WC-1978,T-86,P-35602
3643,WC-1978,T-86,P-71765
3644,WC-1978,T-86,P-85977
3645,WC-1978,T-86,P-95747
3646,WC-1978,T-86,P-39513
3647,WC-1978,T-86,P-96776
3648,WC-1982,T-01,P-73371
3649,WC-1982,T-01,P-88535
3650,WC-1982,T-01,P-21849
3651,WC-1982,T-01,P-97960
3652,WC-1982,T-01,P-73411
3653,WC-1982,T-01,P-12808
3654,WC-1982,T-01,P-40338
3655,WC-1982,T-01,P-48327
3656,WC-1982,T-01,P-68346
3657,WC-1982,T-01,P-59774
3658,WC-1982,T-01,P-45774
3659,WC-1982,T-01,P-71313
3660,WC-1982,T-01,P-70419
3661,WC-1982,T-01,P-42885
3662,WC-1982,T-01,P-75422
3663,WC-1982,T-01,P-63564
3664,WC-1982,T-01,P-40564
3665,WC-1982,T-01,P-16403
3666,WC-1982,T-01,P-13314
3667,WC-1982,T-01,P-99212
3668,WC-1982,T-01,P-15801
3669,WC-1982,T-01,P-77356
3670,WC-1982,T-03,P-66254
3671,WC-1982,T-03,P-45593
3672,WC-1982,T-03,P-99392
3673,WC-1982,T-03,P-61157
3674,WC-1982,T-03,P-10969
3675,WC-1982,T-03,P-78111
3676,WC-1982,T-03,P-25276
3677,WC-1982,T-03,P-03905
3678,WC-1982,T-03,P-99593
3679,WC-1982,T-03,P-80404
3680,WC-1982,T-03,P-35082
3681,WC-1982,T-03,P-79724
3682,WC-1982,T-03,P-46907
3683,WC-1982,T-03,P-06976
3684,WC-1982,T-03,P-80376
3685,WC-1982,T-03,P-15637
3686,WC-1982,T-03,P-33159
3687,WC-1982,T-03,P-54098
3688,WC-1982,T-03,P-29420
3689,WC-1982,T-03,P-02464
3690,WC-1982,T-03,P-62351
3691,WC-1982,T-03,P-26142
3692,WC-1982,T-05,P-62318
3693,WC-1982,T-05,P-77455
3694,WC-1982,T-05,P-61365
3695,WC-1982,T-05,P-32042
3696,WC-1982,T-05,P-92720
3697,WC-1982,T-05,P-31109
3698,WC-1982,T-05,P-99989
3699,WC-1982,T-05,P-03451
3700,WC-1982,T-05,P-52271
3701,WC-1982,T-05,P-43037
3702,WC-1982,T-05,P-90221
3703,WC-1982,T-05,P-96650
3704,WC-1982,T-05,P-96142
3705,WC-1982,T-05,P-82507
3706,WC-1982,T-05,P-06318
3707,WC-1982,T-05,P-84133
3708,WC-1982,T-05,P-41829
3709,WC-1982,T-05,P-64028
3710,WC-1982,T-05,P-05699
3711,WC-1982,T-05,P-13147
3712,WC-1982,T-05,P-07810
3713,WC-1982,T-05,P-29893
3714,WC-1982,T-06,P-84816
3715,WC-1982,T-06,P-73390
3716,WC-1982,T-06,P-07663
3717,WC-1982,T-06,P-86900
3718,WC-1982,T-06,P-88903
3719,WC-1982,T-06,P-26401
3720,WC-1982,T-06,P-53789
3721,WC-1982,T-06,P-47829
3722,WC-1982,T-06,P-06736
3723,WC-1982,T-06,P-94036
3724,WC-1982,T-06,P-25456
3725,WC-1982,T-06,P-77440
3726,WC-1982,T-06,P-43941
3727,WC-1982,T-06,P-53153
3728,WC-1982,T-06,P-79995
3729,WC-1982,T-06,P-47416
3730,WC-1982,T-06,P-17433
3731,WC-1982,T-06,P-87975
3732,WC-1982,T-06,P-52742
3733,WC-1982,T-06,P-07477
3734,WC-1982,T-06,P-88070
3735,WC-1982,T-06,P-38187
3736,WC-1982,T-09,P-60866
3737,WC-1982,T-09,P-65003
3738,WC-1982,T-09,P-69644
3739,WC-1982,T-09,P-45267
3740,WC-1982,T-09,P-22554
3741,WC-1982,T-09,P-83096
3742,WC-1982,T-09,P-06098
3743,WC-1982,T-09,P-78605
3744,WC-1982,T-09,P-20664
3745,WC-1982,T-09,P-37483
3746,WC-1982,T-09,P-39132
3747,WC-1982,T-09,P-49168
3748,WC-1982,T-09,P-71619
3749,WC-1982,T-09,P-70038
3750,WC-1982,T-09,P-35736
3751,WC-1982,T-09,P-12950
3752,WC-1982,T-09,P-66932
3753,WC-1982,T-09,P-99975
3754,WC-1982,T-09,P-56757
3755,WC-1982,T-09,P-86942
3756,WC-1982,T-09,P-89519
3757,WC-1982,T-09,P-43781
3758,WC-1982,T-11,P-95667
3759,WC-1982,T-11,P-73034
3760,WC-1982,T-11,P-96632
3761,WC-1982,T-11,P-59682
3762,WC-1982,T-11,P-66008
3763,WC-1982,T-11,P-44016
3764,WC-1982,T-11,P-11469
3765,WC-1982,T-11,P-32771
3766,WC-1982,T-11,P-58080
3767,WC-1982,T-11,P-34300
3768,WC-1982,T-11,P-59315
3769,WC-1982,T-11,P-17774
3770,WC-1982,T-11,P-93565
3771,WC-1982,T-11,P-02805
3772,WC-1982,T-11,P-72682
3773,WC-1982,T-11,P-18610
3774,WC-1982,T-11,P-33634
3775,WC-1982,T-11,P-41427
3776,WC-1982,T-11,P-52069
3777,WC-1982,T-11,P-39692
3778,WC-1982,T-11,P-93395
3779,WC-1982,T-11,P-11668
3780,WC-1982,T-13,P-05974
3781,WC-1982,T-13,P-93218
3782,WC-1982,T-13,P-15628
3783,WC-1982,T-13,P-33323
3784,WC-1982,T-13,P-95834
3785,WC-1982,T-13,P-26922
3786,WC-1982,T-13,P-31736
3787,WC-1982,T-13,P-86201
3788,WC-1982,T-13,P-43905
3789,WC-1982,T-13,P-64288
3790,WC-1982,T-13,P-56491
3791,WC-1982,T-13,P-02230
3792,WC-1982,T-13,P-57208
3793,WC-1982,T-13,P-74243
3794,WC-1982,T-13,P-81864
3795,WC-1982,T-13,P-12252
3796,WC-1982,T-13,P-12971
3797,WC-1982,T-13,P-36374
3798,WC-1982,T-13,P-95822
3799,WC-1982,T-13,P-71032
3800,WC-1982,T-13,P-03126
3801,WC-1982,T-13,P-10055
3802,WC-1982,T-21,P-10247
3803,WC-1982,T-21,P-58761
3804,WC-1982,T-21,P-53399
3805,WC-1982,T-21,P-28511
3806,WC-1982,T-21,P-55121
3807,WC-1982,T-21,P-62199
3808,WC-1982,T-21,P-40071
3809,WC-1982,T-21,P-19209
3810,WC-1982,T-21,P-95927
3811,WC-1982,T-21,P-59697
3812,WC-1982,T-21,P-12019
3813,WC-1982,T-21,P-95371
3814,WC-1982,T-21,P-26352
3815,WC-1982,T-21,P-20020
3816,WC-1982,T-21,P-49134
3817,WC-1982,T-21,P-54028
3818,WC-1982,T-21,P-61860
3819,WC-1982,T-21,P-69858
3820,WC-1982,T-21,P-81007
3821,WC-1982,T-21,P-60697
3822,WC-1982,T-21,P-41194
3823,WC-1982,T-21,P-51677
3824,WC-1982,T-27,P-45636
3825,WC-1982,T-27,P-98480
3826,WC-1982,T-27,P-58500
3827,WC-1982,T-27,P-98609
3828,WC-1982,T-27,P-47601
3829,WC-1982,T-27,P-55381
3830,WC-1982,T-27,P-06708
3831,WC-1982,T-27,P-38399
3832,WC-1982,T-27,P-84407
3833,WC-1982,T-27,P-12423
3834,WC-1982,T-27,P-11306
3835,WC-1982,T-27,P-86679
3836,WC-1982,T-27,P-48156
3837,WC-1982,T-27,P-41807
3838,WC-1982,T-27,P-49970
3839,WC-1982,T-27,P-21488
3840,WC-1982,T-27,P-46831
3841,WC-1982,T-27,P-58071
3842,WC-1982,T-27,P-04162
3843,WC-1982,T-27,P-29001
3844,WC-1982,T-28,P-79390
3845,WC-1982,T-28,P-70102
3846,WC-1982,T-28,P-04882
3847,WC-1982,T-28,P-49962
3848,WC-1982,T-28,P-40179
3849,WC-1982,T-28,P-19836
3850,WC-1982,T-28,P-50128
3851,WC-1982,T-28,P-65224
3852,WC-1982,T-28,P-68542
3853,WC-1982,T-28,P-31450
3854,WC-1982,T-28,P-83210
3855,WC-1982,T-28,P-47197
3856,WC-1982,T-28,P-34569
3857,WC-1982,T-28,P-52968
3858,WC-1982,T-28,P-72479
3859,WC-1982,T-28,P-02675
3860,WC-1982,T-28,P-59016
3861,WC-1982,T-28,P-68823
