group_standing_id,group_id,position,team_id,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
GS-505,G-129,3,T-08,3,1,0,2,4,4,0,3,0
GS-506,G-129,4,T-38,3,0,1,2,1,4,-3,1,0
GS-507,G-130,1,T-31,3,2,1,0,7,2,5,7,1
GS-508,G-130,2,T-83,3,1,1,1,4,4,0,4,1
GS-509,G-130,3,T-58,3,1,1,1,4,7,-3,4,0
GS-510,G-130,4,T-32,3,0,1,2,4,6,-2,1,0
GS-511,G-131,1,T-06,3,3,0,0,4,1,3,9,1
GS-512,G-131,2,T-01,3,1,1,1,6,5,1,4,1
GS-513,G-131,3,T-62,3,0,2,1,2,3,-1,2,0
GS-514,G-131,4,T-71,3,0,1,2,3,6,-3,1,0
GS-539,G-138,1,T-84,3,3,0,0,5,0,5,9,1
GS-540,G-138,2,T-62,3,2,0,1,8,4,4,6,1
GS-541,G-138,3,T-63,3,1,0,2,2,7,-5,3,0
GS-542,G-138,4,T-26,3,0,0,3,2,6,-4,0,0
GS-543,G-139,1,T-73,3,1,2,0,6,5,1,5,1
GS-544,G-139,2,T-58,3,1,2,0,5,4,1,5,1
GS-545,G-139,3,T-38,3,1,1,1,2,2,0,4,0
GS-546,G-139,4,T-47,3,0,1,2,2,4,-2,1,0
GS-547,G-140,1,T-30,3,2,1,0,3,1,2,7,1
GS-548,G-140,2,T-22,3,1,2,0,2,1,1,5,1
GS-549,G-140,3,T-56,3,1,0,2,2,2,0,3,0
GS-550,G-140,4,T-04,3,0,1,2,2,5,-3,1,0
GS-551,G-141,1,T-18,3,3,0,0,7,1,6,9,1
GS-552,G-141,2,T-03,3,1,1,1,3,5,-2,4,1
GS-553,G-141,3,T-50,3,1,0,2,3,4,-1,3,0
GS-554,G-141,4,T-37,3,0,1,2,2,5,-3,1,0
GS-555,G-142,1,T-09,3,2,1,0,5,1,4,7,1
GS-556,G-142,2,T-75,3,1,2,0,5,4,1,5,1
GS-557,G-142,3,T-66,3,1,0,2,2,4,-2,3,0
GS-558,G-142,4,T-17,3,0,1,2,2,5,-3,1,0
GS-559,G-143,1,T-74,3,2,0,1,5,2,3,6,1
GS-560,G-143,2,T-46,3,2,0,1,3,4,-1,6,1
GS-561,G-143,3,T-71,3,1,0,2,3,3,0,3,0
GS-562,G-143,4,T-31,3,1,0,2,2,4,-2,3,0
GS-563,G-144,1,T-06,3,3,0,0,9,2,7,9,1
GS-564,G-144,2,T-28,3,2,0,1,8,3,5,6,1
GS-565,G-144,3,T-79,3,1,0,2,5,8,-3,3,0
GS-566,G-144,4,T-54,3,0,0,3,2,11,-9,0,0
GS-567,G-145,1,T-16,3,2,0,1,5,2,3,6,1
GS-568,G-145,2,T-44,3,1,1,1,4,4,0,4,1
GS-569,G-145,3,T-65,3,1,1,1,4,4,0,4,0
GS-570,G-145,4,T-57,3,1,0,2,2,5,-3,3,0
GS-595,G-152,1,T-48,3,2,1,0,5,1,4,7,1
GS-596,G-152,2,T-65,3,2,0,1,5,4,1,6,1
GS-597,G-152,3,T-25,3,1,1,1,4,3,1,4,0
GS-598,G-152,4,T-59,3,0,0,3,1,7,-6,0,0
GS-599,G-153,1,T-28,3,2,1,0,9,2,7,7,1
GS-600,G-153,2,T-83,3,1,2,0,2,1,1,5,1
GS-601,G-153,3,T-38,3,1,0,2,4,7,-3,3,0
GS-602,G-153,4,T-85,3,0,1,2,1,6,-5,1,0
GS-603,G-154,1,T-03,3,2,0,1,5,2,3,6,1
GS-604,G-154,2,T-57,3,1,1,1,2,2,0,4,1
GS-605,G-154,3,T-46,3,1,1,1,2,3,-1,4,0
GS-606,G-154,4,T-63,3,1,0,2,3,5,-2,3,0
GS-607,G-155,1,T-30,3,2,0,1,6,3,3,6,1
GS-608,G-155,2,T-04,3,2,0,1,3,4,-1,6,1
GS-609,G-155,3,T-79,3,1,1,1,1,1,0,4,0
GS-610,G-155,4,T-22,3,0,1,2,1,3,-2,1,0
GS-611,G-156,1,T-44,3,2,0,1,4,3,1,6,1
GS-612,G-156,2,T-73,3,1,1,1,9,3,6,4,1
GS-613,G-156,3,T-31,3,1,1,1,6,5,1,4,0
GS-614,G-156,4,T-17,3,1,0,2,3,11,-8,3,0
GS-615,G-157,1,T-47,3,2,1,0,4,1,3,7,1
GS-616,G-157,2,T-18,3,1,2,0,4,1,3,5,1
GS-617,G-157,3,T-06,3,1,1,1,1,2,-1,4,0
GS-618,G-157,4,T-12,3,0,0,3,2,7,-5,0,0
GS-619,G-158,1,T-09,3,2,0,1,3,1,2,6,1
GS-620,G-158,2,T-75,3,2,0,1,4,3,1,6,1
GS-621,G-158,3,T-11,3,1,1,1,4,4,0,4,0
GS-622,G-158,4,T-66,3,0,1,2,5,8,-3,1,0
GS-623,G-159,1,T-58,3,2,0,1,6,4,2,6,1
GS-624,G-159,2,T-71,3,1,1,1,4,4,0,4,1
GS-625,G-159,3,T-84,3,1,1,1,2,2,0,4,0
GS-626,G-159,4,T-32,3,1,0,2,5,7,-2,3,0
