player_appearance_id,match_id,team_id,player_id,starter,substitute
3327,M-1982-26,T-06,P-06736,1,0
3328,M-1982-26,T-06,P-94036,1,0
3329,M-1982-26,T-06,P-25456,1,0
3330,M-1982-26,T-06,P-53153,1,0
3331,M-1982-26,T-06,P-07477,1,0
3332,M-1982-26,T-06,P-88070,1,0
3333,M-1982-26,T-06,P-47829,0,1
3334,M-1982-26,T-06,P-47416,0,1
3335,M-1982-26,T-36,P-67438,1,0
3336,M-1982-26,T-36,P-70353,1,0
3337,M-1982-26,T-36,P-77109,1,0
3338,M-1982-26,T-36,P-45821,1,0
3339,M-1982-26,T-36,P-99185,1,0
3340,M-1982-26,T-36,P-34326,1,0
3341,M-1982-26,T-36,P-86777,1,0
3342,M-1982-26,T-36,P-53791,1,0
3343,M-1982-26,T-36,P-60461,1,0
3344,M-1982-26,T-36,P-53311,1,0
3345,M-1982-26,T-36,P-51494,1,0
3346,M-1982-26,T-36,P-65801,0,1
3347,M-1982-26,T-36,P-69257,0,1
3348,M-1982-27,T-72,P-32342,1,0
3349,M-1982-27,T-72,P-49099,1,0
3350,M-1982-27,T-72,P-66593,1,0
3351,M-1982-27,T-72,P-47456,1,0
3352,M-1982-27,T-72,P-18580,1,0
3353,M-1982-27,T-72,P-93680,1,0
3354,M-1982-27,T-72,P-64968,1,0
3355,M-1982-27,T-72,P-18718,1,0
3356,M-1982-27,T-72,P-03282,1,0
3357,M-1982-27,T-72,P-27460,1,0
3358,M-1982-27,T-72,P-10493,1,0
3359,M-1982-27,T-72,P-35273,0,1
3360,M-1982-27,T-64,P-05695,1,0
3361,M-1982-27,T-64,P-19146,1,0
3362,M-1982-27,T-64,P-91562,1,0
3363,M-1982-27,T-64,P-72942,1,0
3364,M-1982-27,T-64,P-11356,1,0
3365,M-1982-27,T-64,P-46604,1,0
3366,M-1982-27,T-64,P-11027,1,0
3367,M-1982-27,T-64,P-96391,1,0
3368,M-1982-27,T-64,P-12472,1,0
3369,M-1982-27,T-64,P-22480,1,0
3370,M-1982-27,T-64,P-56094,1,0
3371,M-1982-27,T-64,P-66125,0,1
3372,M-1982-27,T-64,P-27545,0,1
3373,M-1982-28,T-41,P-48831,1,0
3374,M-1982-28,T-41,P-03775,1,0
3375,M-1982-28,T-41,P-30672,1,0
3376,M-1982-28,T-41,P-21248,1,0
3377,M-1982-28,T-41,P-99788,1,0
3378,M-1982-28,T-41,P-88467,1,0
3379,M-1982-28,T-41,P-75736,1,0
3380,M-1982-28,T-41,P-93788,1,0
3381,M-1982-28,T-41,P-66365,1,0
3382,M-1982-28,T-41,P-16875,1,0
3383,M-1982-28,T-41,P-91717,1,0
3384,M-1982-28,T-11,P-95667,1,0
3385,M-1982-28,T-11,P-73034,1,0
3386,M-1982-28,T-11,P-59682,1,0
3387,M-1982-28,T-11,P-66008,1,0
3388,M-1982-28,T-11,P-44016,1,0
3389,M-1982-28,T-11,P-11469,1,0
3390,M-1982-28,T-11,P-32771,1,0
3391,M-1982-28,T-11,P-58080,1,0
3392,M-1982-28,T-11,P-34300,1,0
3393,M-1982-28,T-11,P-02805,1,0
3394,M-1982-28,T-11,P-18610,1,0
3395,M-1982-29,T-03,P-66254,1,0
3396,M-1982-29,T-03,P-61157,1,0
3397,M-1982-29,T-03,P-10969,1,0
3398,M-1982-29,T-03,P-25276,1,0
3399,M-1982-29,T-03,P-03905,1,0
3400,M-1982-29,T-03,P-99593,1,0
3401,M-1982-29,T-03,P-80404,1,0
3402,M-1982-29,T-03,P-35082,1,0
3403,M-1982-29,T-03,P-06976,1,0
3404,M-1982-29,T-03,P-80376,1,0
3405,M-1982-29,T-03,P-54098,1,0
3406,M-1982-29,T-03,P-78111,0,1
3407,M-1982-29,T-03,P-33159,0,1
3408,M-1982-29,T-27,P-45636,1,0
3409,M-1982-29,T-27,P-58500,1,0
3410,M-1982-29,T-27,P-98609,1,0
3411,M-1982-29,T-27,P-55381,1,0
3412,M-1982-29,T-27,P-38399,1,0
3413,M-1982-29,T-27,P-12423,1,0
3414,M-1982-29,T-27,P-11306,1,0
3415,M-1982-29,T-27,P-86679,1,0
3416,M-1982-29,T-27,P-48156,1,0
3417,M-1982-29,T-27,P-41807,1,0
3418,M-1982-29,T-27,P-49970,1,0
3419,M-1982-29,T-27,P-21488,0,1
3420,M-1982-29,T-27,P-58071,0,1
3421,M-1982-30,T-09,P-60866,1,0
3422,M-1982-30,T-09,P-65003,1,0
3423,M-1982-30,T-09,P-69644,1,0
3424,M-1982-30,T-09,P-45267,1,0
3425,M-1982-30,T-09,P-22554,1,0
3426,M-1982-30,T-09,P-83096,1,0
3427,M-1982-30,T-09,P-78605,1,0
3428,M-1982-30,T-09,P-20664,1,0
3429,M-1982-30,T-09,P-37483,1,0
3430,M-1982-30,T-09,P-39132,1,0
3431,M-1982-30,T-09,P-35736,1,0
3432,M-1982-30,T-09,P-06098,0,1
3433,M-1982-30,T-09,P-12950,0,1
3434,M-1982-30,T-49,P-98380,1,0
3435,M-1982-30,T-49,P-35886,1,0
3436,M-1982-30,T-49,P-84240,1,0
3437,M-1982-30,T-49,P-38027,1,0
3438,M-1982-30,T-49,P-50194,1,0
3439,M-1982-30,T-49,P-23450,1,0
3440,M-1982-30,T-49,P-39675,1,0
3441,M-1982-30,T-49,P-53388,1,0
3442,M-1982-30,T-49,P-15562,1,0
3443,M-1982-30,T-49,P-81343,1,0
3444,M-1982-30,T-49,P-46351,1,0
3445,M-1982-30,T-49,P-39611,0,1
3446,M-1982-30,T-49,P-88108,0,1
3447,M-1982-31,T-01,P-73371,1,0
3448,M-1982-31,T-01,P-88535,1,0
3449,M-1982-31,T-01,P-97960,1,0
3450,M-1982-31,T-01,P-73411,1,0
3451,M-1982-31,T-01,P-40338,1,0
3452,M-1982-31,T-01,P-48327,1,0
3453,M-1982-31,T-01,P-68346,1,0
3454,M-1982-31,T-01,P-45774,1,0
3455,M-1982-31,T-01,P-71313,1,0
3456,M-1982-31,T-01,P-63564,1,0
3457,M-1982-31,T-01,P-99212,1,0
3458,M-1982-31,T-01,P-70419,0,1
3459,M-1982-31,T-01,P-75422,0,1
3460,M-1982-31,T-13,P-15628,1,0
3461,M-1982-31,T-13,P-33323,1,0
3462,M-1982-31,T-13,P-95834,1,0
3463,M-1982-31,T-13,P-26922,1,0
3464,M-1982-31,T-13,P-31736,1,0
3465,M-1982-31,T-13,P-56491,1,0
3466,M-1982-31,T-13,P-57208,1,0
3467,M-1982-31,T-13,P-81864,1,0
3468,M-1982-31,T-13,P-36374,1,0
3469,M-1982-31,T-13,P-71032,1,0
3470,M-1982-31,T-13,P-10055,1,0
3471,M-1982-31,T-13,P-43905,0,1
3472,M-1982-31,T-13,P-64288,0,1
3473,M-1982-32,T-30,P-69834,1,0
3474,M-1982-32,T-30,P-03719,1,0
3475,M-1982-32,T-30,P-34605,1,0
3476,M-1982-32,T-30,P-54040,1,0
3477,M-1982-32,T-30,P-05511,1,0
3478,M-1982-32,T-30,P-08939,1,0
3479,M-1982-32,T-30,P-79617,1,0
3480,M-1982-32,T-30,P-16067,1,0
3481,M-1982-32,T-30,P-74565,1,0
3482,M-1982-32,T-30,P-06095,1,0
3483,M-1982-32,T-30,P-98948,1,0
3484,M-1982-32,T-30,P-32542,0,1
3485,M-1982-32,T-30,P-13150,0,1
3486,M-1982-32,T-21,P-53399,1,0
3487,M-1982-32,T-21,P-55121,1,0
3488,M-1982-32,T-21,P-62199,1,0
3489,M-1982-32,T-21,P-95927,1,0
3490,M-1982-32,T-21,P-59697,1,0
3491,M-1982-32,T-21,P-12019,1,0
3492,M-1982-32,T-21,P-95371,1,0
3493,M-1982-32,T-21,P-20020,1,0
3494,M-1982-32,T-21,P-61860,1,0
3495,M-1982-32,T-21,P-69858,1,0
3496,M-1982-32,T-21,P-51677,1,0
3497,M-1982-32,T-21,P-19209,0,1
3498,M-1982-32,T-21,P-81007,0,1
3499,M-1982-33,T-35,P-72685,1,0
3500,M-1982-33,T-35,P-62128,1,0
3501,M-1982-33,T-35,P-71750,1,0
3502,M-1982-33,T-35,P-33765,1,0
3503,M-1982-33,T-35,P-84123,1,0
3504,M-1982-33,T-35,P-55438,1,0
3505,M-1982-33,T-35,P-30605,1,0
3506,M-1982-33,T-35,P-29948,1,0
3507,M-1982-33,T-35,P-10770,1,0
3508,M-1982-33,T-35,P-06989,1,0
3509,M-1982-33,T-35,P-80606,1,0
3510,M-1982-33,T-35,P-17413,0,1
3511,M-1982-33,T-87,P-76922,1,0
3512,M-1982-33,T-87,P-96969,1,0
3513,M-1982-33,T-87,P-84644,1,0
3514,M-1982-33,T-87,P-17336,1,0
3515,M-1982-33,T-87,P-85024,1,0
3516,M-1982-33,T-87,P-43672,1,0
3517,M-1982-33,T-87,P-67521,1,0
3518,M-1982-33,T-87,P-83693,1,0
3519,M-1982-33,T-87,P-74361,1,0
3520,M-1982-33,T-87,P-36045,1,0
3521,M-1982-33,T-87,P-28747,1,0
3522,M-1982-33,T-87,P-46658,0,1
3523,M-1982-33,T-87,P-40780,0,1
3524,M-1982-34,T-86,P-07171,1,0
3525,M-1982-34,T-86,P-79689,1,0
3526,M-1982-34,T-86,P-48686,1,0
3527,M-1982-34,T-86,P-27251,1,0
3528,M-1982-34,T-86,P-29426,1,0
3529,M-1982-34,T-86,P-89975,1,0
3530,M-1982-34,T-86,P-89949,1,0
3531,M-1982-34,T-86,P-59574,1,0
3532,M-1982-34,T-86,P-79344,1,0
3533,M-1982-34,T-86,P-45695,1,0
3534,M-1982-34,T-86,P-68969,1,0
3535,M-1982-34,T-86,P-52461,0,1
3536,M-1982-34,T-86,P-49502,0,1
3537,M-1982-34,T-05,P-62318,1,0
3538,M-1982-34,T-05,P-77455,1,0
3539,M-1982-34,T-05,P-61365,1,0
3540,M-1982-34,T-05,P-32042,1,0
3541,M-1982-34,T-05,P-92720,1,0
3542,M-1982-34,T-05,P-31109,1,0
3543,M-1982-34,T-05,P-99989,1,0
3544,M-1982-34,T-05,P-03451,1,0
3545,M-1982-34,T-05,P-52271,1,0
3546,M-1982-34,T-05,P-43037,1,0
3547,M-1982-34,T-05,P-05699,1,0
3548,M-1982-35,T-28,P-40179,1,0
3549,M-1982-35,T-28,P-19836,1,0
3550,M-1982-35,T-28,P-65224,1,0
3551,M-1982-35,T-28,P-68542,1,0
3552,M-1982-35,T-28,P-83210,1,0
3553,M-1982-35,T-28,P-47197,1,0
3554,M-1982-35,T-28,P-52968,1,0
3555,M-1982-35,T-28,P-72479,1,0
3556,M-1982-35,T-28,P-68823,1,0
3557,M-1982-35,T-28,P-34141,1,0
3558,M-1982-35,T-28,P-20640,1,0
3559,M-1982-35,T-45,P-21692,1,0
3560,M-1982-35,T-45,P-71779,1,0
3561,M-1982-35,T-45,P-75182,1,0
3562,M-1982-35,T-45,P-68738,1,0
3563,M-1982-35,T-45,P-90628,1,0
3564,M-1982-35,T-45,P-20299,1,0
3565,M-1982-35,T-45,P-49203,1,0
3566,M-1982-35,T-45,P-88607,1,0
3567,M-1982-35,T-45,P-88598,1,0
3568,M-1982-35,T-45,P-65991,1,0
3569,M-1982-35,T-45,P-33410,1,0
3570,M-1982-35,T-45,P-61662,0,1
3571,M-1982-36,T-73,P-84380,1,0
3572,M-1982-36,T-73,P-96996,1,0
3573,M-1982-36,T-73,P-19020,1,0
3574,M-1982-36,T-73,P-40490,1,0
3575,M-1982-36,T-73,P-35214,1,0
3576,M-1982-36,T-73,P-22433,1,0
3577,M-1982-36,T-73,P-03571,1,0
3578,M-1982-36,T-73,P-37218,1,0
3579,M-1982-36,T-73,P-65283,1,0
3580,M-1982-36,T-73,P-24553,1,0
3581,M-1982-36,T-73,P-70703,1,0
3582,M-1982-36,T-73,P-86323,0,1
3583,M-1982-36,T-73,P-99707,0,1
3584,M-1982-36,T-52,P-55794,1,0
3585,M-1982-36,T-52,P-53798,1,0
3586,M-1982-36,T-52,P-40771,1,0
3587,M-1982-36,T-52,P-99050,1,0
3588,M-1982-36,T-52,P-52771,1,0
3589,M-1982-36,T-52,P-85997,1,0
3590,M-1982-36,T-52,P-96985,1,0
3591,M-1982-36,T-52,P-32829,1,0
3592,M-1982-36,T-52,P-76882,1,0
3593,M-1982-36,T-52,P-76981,1,0
3594,M-1982-36,T-52,P-62599,1,0
3595,M-1982-36,T-52,P-65462,0,1
3596,M-1982-36,T-52,P-13942,0,1
3597,M-1982-37,T-05,P-62318,1,0
3598,M-1982-37,T-05,P-77455,1,0
3599,M-1982-37,T-05,P-61365,1,0
3600,M-1982-37,T-05,P-32042,1,0
3601,M-1982-37,T-05,P-92720,1,0
3602,M-1982-37,T-05,P-31109,1,0
3603,M-1982-37,T-05,P-99989,1,0
3604,M-1982-37,T-05,P-03451,1,0
3605,M-1982-37,T-05,P-52271,1,0
3606,M-1982-37,T-05,P-43037,1,0
3607,M-1982-37,T-05,P-90221,1,0
3608,M-1982-37,T-05,P-82507,0,1
3609,M-1982-37,T-05,P-13147,0,1
3610,M-1982-37,T-30,P-12738,1,0
3611,M-1982-37,T-30,P-03719,1,0
3612,M-1982-37,T-30,P-34605,1,0
3613,M-1982-37,T-30,P-54040,1,0
3614,M-1982-37,T-30,P-05511,1,0
3615,M-1982-37,T-30,P-79617,1,0
3616,M-1982-37,T-30,P-76592,1,0
3617,M-1982-37,T-30,P-16067,1,0
3618,M-1982-37,T-30,P-74565,1,0
3619,M-1982-37,T-30,P-06095,1,0
3620,M-1982-37,T-30,P-98948,1,0
3621,M-1982-37,T-30,P-32542,0,1
3622,M-1982-37,T-30,P-99991,0,1
3623,M-1982-38,T-57,P-50717,1,0
3624,M-1982-38,T-57,P-17208,1,0
3625,M-1982-38,T-57,P-15890,1,0
3626,M-1982-38,T-57,P-43189,1,0
3627,M-1982-38,T-57,P-02493,1,0
3628,M-1982-38,T-57,P-48883,1,0
3629,M-1982-38,T-57,P-01165,1,0
3630,M-1982-38,T-57,P-57931,1,0
3631,M-1982-38,T-57,P-40684,1,0
3632,M-1982-38,T-57,P-21597,1,0
3633,M-1982-38,T-57,P-03652,1,0
3634,M-1982-38,T-57,P-91411,0,1
3635,M-1982-38,T-06,P-07663,1,0
3636,M-1982-38,T-06,P-86900,1,0
3637,M-1982-38,T-06,P-88903,1,0
3638,M-1982-38,T-06,P-26401,1,0
3639,M-1982-38,T-06,P-47829,1,0
3640,M-1982-38,T-06,P-06736,1,0
3641,M-1982-38,T-06,P-94036,1,0
3642,M-1982-38,T-06,P-25456,1,0
3643,M-1982-38,T-06,P-77440,1,0
3644,M-1982-38,T-06,P-47416,1,0
3645,M-1982-38,T-06,P-88070,1,0
3646,M-1982-38,T-06,P-43941,0,1
3647,M-1982-38,T-06,P-53153,0,1
3648,M-1982-39,T-41,P-48831,1,0
3649,M-1982-39,T-41,P-03775,1,0
3650,M-1982-39,T-41,P-30672,1,0
3651,M-1982-39,T-41,P-21248,1,0
3652,M-1982-39,T-41,P-99788,1,0
3653,M-1982-39,T-41,P-88467,1,0
3654,M-1982-39,T-41,P-75736,1,0
3655,M-1982-39,T-41,P-93788,1,0
3656,M-1982-39,T-41,P-66365,1,0
3657,M-1982-39,T-41,P-16875,1,0
3658,M-1982-39,T-41,P-91717,1,0
3659,M-1982-39,T-41,P-06193,0,1
3660,M-1982-39,T-41,P-46574,0,1
3661,M-1982-39,T-03,P-66254,1,0
3662,M-1982-39,T-03,P-61157,1,0
3663,M-1982-39,T-03,P-78111,1,0
3664,M-1982-39,T-03,P-25276,1,0
3665,M-1982-39,T-03,P-03905,1,0
3666,M-1982-39,T-03,P-99593,1,0
3667,M-1982-39,T-03,P-80404,1,0
3668,M-1982-39,T-03,P-35082,1,0
3669,M-1982-39,T-03,P-06976,1,0
3670,M-1982-39,T-03,P-80376,1,0
3671,M-1982-39,T-03,P-54098,1,0
3672,M-1982-39,T-03,P-10969,0,1
3673,M-1982-39,T-03,P-62351,0,1
3674,M-1982-40,T-86,P-07171,1,0
3675,M-1982-40,T-86,P-79689,1,0
3676,M-1982-40,T-86,P-48686,1,0
3677,M-1982-40,T-86,P-27251,1,0
3678,M-1982-40,T-86,P-31123,1,0
3679,M-1982-40,T-86,P-29426,1,0
3680,M-1982-40,T-86,P-95747,1,0
3681,M-1982-40,T-86,P-59574,1,0
3682,M-1982-40,T-86,P-40743,1,0
3683,M-1982-40,T-86,P-45695,1,0
3684,M-1982-40,T-86,P-68969,1,0
3685,M-1982-40,T-86,P-89975,0,1
3686,M-1982-40,T-86,P-52461,0,1
3687,M-1982-40,T-28,P-49962,1,0
3688,M-1982-40,T-28,P-40179,1,0
3689,M-1982-40,T-28,P-65224,1,0
3690,M-1982-40,T-28,P-83210,1,0
3691,M-1982-40,T-28,P-47197,1,0
3692,M-1982-40,T-28,P-72479,1,0
3693,M-1982-40,T-28,P-02675,1,0
3694,M-1982-40,T-28,P-59016,1,0
3695,M-1982-40,T-28,P-68823,1,0
3696,M-1982-40,T-28,P-34141,1,0
3697,M-1982-40,T-28,P-20640,1,0
3698,M-1982-40,T-28,P-34594,0,1
3699,M-1982-41,T-05,P-62318,1,0
3700,M-1982-41,T-05,P-77455,1,0
3701,M-1982-41,T-05,P-61365,1,0
3702,M-1982-41,T-05,P-92720,1,0
3703,M-1982-41,T-05,P-99989,1,0
3704,M-1982-41,T-05,P-03451,1,0
3705,M-1982-41,T-05,P-96650,1,0
3706,M-1982-41,T-05,P-96142,1,0
3707,M-1982-41,T-05,P-82507,1,0
3708,M-1982-41,T-05,P-41829,1,0
3709,M-1982-41,T-05,P-64028,1,0
3710,M-1982-41,T-05,P-43037,0,1
3711,M-1982-41,T-05,P-13147,0,1
3712,M-1982-41,T-52,P-53798,1,0
3713,M-1982-41,T-52,P-99050,1,0
3714,M-1982-41,T-52,P-52771,1,0
3715,M-1982-41,T-52,P-85997,1,0
3716,M-1982-41,T-52,P-96985,1,0
3717,M-1982-41,T-52,P-32829,1,0
3718,M-1982-41,T-52,P-76882,1,0
3719,M-1982-41,T-52,P-76981,1,0
3720,M-1982-41,T-52,P-65462,1,0
3721,M-1982-41,T-52,P-62599,1,0
3722,M-1982-41,T-52,P-04514,1,0
3723,M-1982-41,T-52,P-05529,0,1
3724,M-1982-42,T-06,P-07663,1,0
3725,M-1982-42,T-06,P-86900,1,0
3726,M-1982-42,T-06,P-88903,1,0
3727,M-1982-42,T-06,P-26401,1,0
3728,M-1982-42,T-06,P-06736,1,0
3729,M-1982-42,T-06,P-94036,1,0
3730,M-1982-42,T-06,P-25456,1,0
3731,M-1982-42,T-06,P-79995,1,0
3732,M-1982-42,T-06,P-17433,1,0
3733,M-1982-42,T-06,P-07477,1,0
3734,M-1982-42,T-06,P-38187,1,0
3735,M-1982-42,T-06,P-52742,0,1
3736,M-1982-42,T-06,P-88070,0,1
3737,M-1982-42,T-72,P-32342,1,0
3738,M-1982-42,T-72,P-66593,1,0
3739,M-1982-42,T-72,P-47456,1,0
3740,M-1982-42,T-72,P-18580,1,0
3741,M-1982-42,T-72,P-93680,1,0
3742,M-1982-42,T-72,P-64968,1,0
3743,M-1982-42,T-72,P-18718,1,0
3744,M-1982-42,T-72,P-13514,1,0
3745,M-1982-42,T-72,P-03282,1,0
3746,M-1982-42,T-72,P-27460,1,0
3747,M-1982-42,T-72,P-10493,1,0
3748,M-1982-42,T-72,P-05530,0,1
3749,M-1982-42,T-72,P-05562,0,1
3750,M-1982-43,T-03,P-66254,1,0
3751,M-1982-43,T-03,P-99392,1,0
3752,M-1982-43,T-03,P-61157,1,0
3753,M-1982-43,T-03,P-10969,1,0
3754,M-1982-43,T-03,P-25276,1,0
3755,M-1982-43,T-03,P-03905,1,0
3756,M-1982-43,T-03,P-80404,1,0
3757,M-1982-43,T-03,P-35082,1,0
3758,M-1982-43,T-03,P-06976,1,0
3759,M-1982-43,T-03,P-80376,1,0
3760,M-1982-43,T-03,P-54098,1,0
3761,M-1982-43,T-03,P-78111,0,1
3762,M-1982-43,T-03,P-33159,0,1
3763,M-1982-43,T-09,P-60866,1,0
3764,M-1982-43,T-09,P-65003,1,0
3765,M-1982-43,T-09,P-69644,1,0
3766,M-1982-43,T-09,P-45267,1,0
3767,M-1982-43,T-09,P-22554,1,0
3768,M-1982-43,T-09,P-83096,1,0
3769,M-1982-43,T-09,P-78605,1,0
3770,M-1982-43,T-09,P-20664,1,0
3771,M-1982-43,T-09,P-37483,1,0
3772,M-1982-43,T-09,P-39132,1,0
3773,M-1982-43,T-09,P-35736,1,0
3774,M-1982-43,T-09,P-71619,0,1
3775,M-1982-43,T-09,P-99975,0,1
3776,M-1982-44,T-86,P-07171,1,0
3777,M-1982-44,T-86,P-79689,1,0
3778,M-1982-44,T-86,P-48686,1,0
3779,M-1982-44,T-86,P-27251,1,0
3780,M-1982-44,T-86,P-31123,1,0
3781,M-1982-44,T-86,P-29426,1,0
3782,M-1982-44,T-86,P-89975,1,0
3783,M-1982-44,T-86,P-52461,1,0
3784,M-1982-44,T-86,P-59574,1,0
3785,M-1982-44,T-86,P-45695,1,0
3786,M-1982-44,T-86,P-68969,1,0
3787,M-1982-44,T-86,P-40743,0,1
3788,M-1982-44,T-73,P-84380,1,0
3789,M-1982-44,T-73,P-96996,1,0
3790,M-1982-44,T-73,P-19020,1,0
3791,M-1982-44,T-73,P-40490,1,0
3792,M-1982-44,T-73,P-35214,1,0
3793,M-1982-44,T-73,P-22433,1,0
3794,M-1982-44,T-73,P-03571,1,0
3795,M-1982-44,T-73,P-92317,1,0
3796,M-1982-44,T-73,P-25980,1,0
3797,M-1982-44,T-73,P-39440,1,0
3798,M-1982-44,T-73,P-99707,1,0
3799,M-1982-44,T-73,P-65283,0,1
3800,M-1982-44,T-73,P-70703,0,1
3801,M-1982-45,T-30,P-69834,1,0
3802,M-1982-45,T-30,P-03719,1,0
3803,M-1982-45,T-30,P-34605,1,0
3804,M-1982-45,T-30,P-54040,1,0
3805,M-1982-45,T-30,P-05511,1,0
3806,M-1982-45,T-30,P-08939,1,0
3807,M-1982-45,T-30,P-79617,1,0
3808,M-1982-45,T-30,P-76592,1,0
3809,M-1982-45,T-30,P-99991,1,0
3810,M-1982-45,T-30,P-06095,1,0
3811,M-1982-45,T-30,P-98948,1,0
3812,M-1982-45,T-30,P-13150,0,1
3813,M-1982-45,T-30,P-74565,0,1
3814,M-1982-45,T-52,P-55794,1,0
3815,M-1982-45,T-52,P-53798,1,0
3816,M-1982-45,T-52,P-40771,1,0
3817,M-1982-45,T-52,P-99050,1,0
3818,M-1982-45,T-52,P-52771,1,0
3819,M-1982-45,T-52,P-85997,1,0
3820,M-1982-45,T-52,P-96985,1,0
3821,M-1982-45,T-52,P-32829,1,0
3822,M-1982-45,T-52,P-76882,1,0
3823,M-1982-45,T-52,P-76981,1,0
3824,M-1982-45,T-52,P-62599,1,0
3825,M-1982-45,T-52,P-62565,0,1
3826,M-1982-46,T-72,P-32342,1,0
3827,M-1982-46,T-72,P-49099,1,0
3828,M-1982-46,T-72,P-66593,1,0
3829,M-1982-46,T-72,P-47456,1,0
3830,M-1982-46,T-72,P-18580,1,0
3831,M-1982-46,T-72,P-93680,1,0
3832,M-1982-46,T-72,P-64968,1,0
3833,M-1982-46,T-72,P-18718,1,0
3834,M-1982-46,T-72,P-13514,1,0
3835,M-1982-46,T-72,P-03282,1,0
3836,M-1982-46,T-72,P-10493,1,0
3837,M-1982-46,T-72,P-05530,0,1
3838,M-1982-46,T-72,P-35273,0,1
3839,M-1982-46,T-57,P-50717,1,0
3840,M-1982-46,T-57,P-17208,1,0
3841,M-1982-46,T-57,P-15890,1,0
3842,M-1982-46,T-57,P-43189,1,0
3843,M-1982-46,T-57,P-02493,1,0
3844,M-1982-46,T-57,P-48883,1,0
3845,M-1982-46,T-57,P-01165,1,0
3846,M-1982-46,T-57,P-57931,1,0
3847,M-1982-46,T-57,P-40684,1,0
3848,M-1982-46,T-57,P-21597,1,0
3849,M-1982-46,T-57,P-03652,1,0
3850,M-1982-46,T-57,P-91411,0,1
3851,M-1982-47,T-41,P-48831,1,0
3852,M-1982-47,T-41,P-03775,1,0
3853,M-1982-47,T-41,P-30672,1,0
3854,M-1982-47,T-41,P-21248,1,0
3855,M-1982-47,T-41,P-99788,1,0
3856,M-1982-47,T-41,P-88467,1,0
3857,M-1982-47,T-41,P-75736,1,0
3858,M-1982-47,T-41,P-93788,1,0
3859,M-1982-47,T-41,P-66365,1,0
3860,M-1982-47,T-41,P-16875,1,0
3861,M-1982-47,T-41,P-91717,1,0
3862,M-1982-47,T-41,P-29143,0,1
3863,M-1982-47,T-41,P-06193,0,1
3864,M-1982-47,T-09,P-60866,1,0
3865,M-1982-47,T-09,P-65003,1,0
3866,M-1982-47,T-09,P-69644,1,0
3867,M-1982-47,T-09,P-45267,1,0
3868,M-1982-47,T-09,P-22554,1,0
3869,M-1982-47,T-09,P-83096,1,0
3870,M-1982-47,T-09,P-78605,1,0
3871,M-1982-47,T-09,P-20664,1,0
3872,M-1982-47,T-09,P-37483,1,0
3873,M-1982-47,T-09,P-39132,1,0
3874,M-1982-47,T-09,P-35736,1,0
3875,M-1982-47,T-09,P-06098,0,1
3876,M-1982-48,T-73,P-84380,1,0
3877,M-1982-48,T-73,P-96996,1,0
3878,M-1982-48,T-73,P-19020,1,0
3879,M-1982-48,T-73,P-40490,1,0
3880,M-1982-48,T-73,P-35214,1,0
3881,M-1982-48,T-73,P-22433,1,0
3882,M-1982-48,T-73,P-37218,1,0
3883,M-1982-48,T-73,P-92317,1,0
3884,M-1982-48,T-73,P-25980,1,0
3885,M-1982-48,T-73,P-24553,1,0
3886,M-1982-48,T-73,P-39440,1,0
3887,M-1982-48,T-73,P-42410,0,1
3888,M-1982-48,T-73,P-57343,0,1
3889,M-1982-48,T-28,P-49962,1,0
3890,M-1982-48,T-28,P-65224,1,0
3891,M-1982-48,T-28,P-83210,1,0
3892,M-1982-48,T-28,P-47197,1,0
3893,M-1982-48,T-28,P-72479,1,0
3894,M-1982-48,T-28,P-02675,1,0
3895,M-1982-48,T-28,P-59016,1,0
3896,M-1982-48,T-28,P-68823,1,0
3897,M-1982-48,T-28,P-34141,1,0
3898,M-1982-48,T-28,P-34594,1,0
3899,M-1982-48,T-28,P-20640,1,0
3900,M-1982-48,T-28,P-04882,0,1
3901,M-1982-48,T-28,P-50128,0,1
3902,M-1982-49,T-57,P-50717,1,0
3903,M-1982-49,T-57,P-17208,1,0
3904,M-1982-49,T-57,P-15890,1,0
3905,M-1982-49,T-57,P-43189,1,0
3906,M-1982-49,T-57,P-02493,1,0
3907,M-1982-49,T-57,P-48883,1,0
3908,M-1982-49,T-57,P-01165,1,0
3909,M-1982-49,T-57,P-57931,1,0
3910,M-1982-49,T-57,P-40684,1,0
3911,M-1982-49,T-57,P-91411,1,0
3912,M-1982-49,T-57,P-21597,1,0
3913,M-1982-49,T-57,P-98924,0,1
3914,M-1982-49,T-57,P-69383,0,1
3915,M-1982-49,T-41,P-48831,1,0
3916,M-1982-49,T-41,P-29143,1,0
3917,M-1982-49,T-41,P-03775,1,0
3918,M-1982-49,T-41,P-30672,1,0
3919,M-1982-49,T-41,P-99788,1,0
3920,M-1982-49,T-41,P-88467,1,0
3921,M-1982-49,T-41,P-75736,1,0
3922,M-1982-49,T-41,P-93788,1,0
3923,M-1982-49,T-41,P-66365,1,0
3924,M-1982-49,T-41,P-16875,1,0
3925,M-1982-49,T-41,P-91717,1,0
3926,M-1982-49,T-41,P-06193,0,1
3927,M-1982-49,T-41,P-46574,0,1
3928,M-1982-50,T-86,P-07171,1,0
3929,M-1982-50,T-86,P-79689,1,0
3930,M-1982-50,T-86,P-48686,1,0
3931,M-1982-50,T-86,P-27251,1,0
3932,M-1982-50,T-86,P-31123,1,0
3933,M-1982-50,T-86,P-29426,1,0
